Freq.	V(vout)
Step Information: C1val=90n  (Run: 1/3)
1.77827941003892e+001	2.59181514543356e-002,1.87102418959927e-003
1.81970085860998e+001	2.59143403162899e-002,1.91451265871303e-003
1.86208713666286e+001	2.59103494285253e-002,1.95900740243559e-003
1.90546071796324e+001	2.59061703068407e-002,2.00453137689171e-003
1.94984459975804e+001	2.59017940659903e-002,2.05110803792804e-003
1.99526231496887e+001	2.58972114006732e-002,2.09876135019582e-003
2.04173794466952e+001	2.58924125656187e-002,2.14751579625567e-003
2.08929613085403e+001	2.58873873547220e-002,2.19739638569068e-003
2.13796208950222e+001	2.58821250791854e-002,2.24842866421244e-003
2.18776162394954e+001	2.58766145446179e-002,2.30063872274326e-003
2.23872113856833e+001	2.58708440270417e-002,2.35405320645592e-003
2.29086765276776e+001	2.58648012477542e-002,2.40869932375073e-003
2.34422881531991e+001	2.58584733469904e-002,2.46460485514732e-003
2.39883291901948e+001	2.58518468563273e-002,2.52179816206669e-003
2.45470891568502e+001	2.58449076697704e-002,2.58030819547652e-003
2.51188643150957e+001	2.58376410134597e-002,2.64016450437021e-003
2.57039578276885e+001	2.58300314139262e-002,2.70139724404727e-003
2.63026799189537e+001	2.58220626648323e-002,2.76403718415972e-003
2.69153480392690e+001	2.58137177921220e-002,2.82811571648575e-003
2.75422870333815e+001	2.58049790175029e-002,2.89366486238844e-003
2.81838293126444e+001	2.57958277201828e-002,2.96071727991309e-003
2.88403150312659e+001	2.57862443967751e-002,3.02930627047311e-003
2.95120922666637e+001	2.57762086192854e-002,3.09946578506885e-003
3.01995172040200e+001	2.57656989910877e-002,3.17123042997970e-003
3.09029543251358e+001	2.57546931007946e-002,3.24463547186354e-003
3.16227766016837e+001	2.57431674739189e-002,3.31971684219224e-003
3.23593656929627e+001	2.57310975222237e-002,3.39651114094488e-003
3.31131121482590e+001	2.57184574906486e-002,3.47505563947397e-003
3.38844156139201e+001	2.57052204016986e-002,3.55538828245157e-003
3.46736850452530e+001	2.56913579971738e-002,3.63754768879433e-003
3.54813389233574e+001	2.56768406771168e-002,3.72157315145726e-003
3.63078054770100e+001	2.56616374358427e-002,3.80750463597617e-003
3.71535229097171e+001	2.56457157949200e-002,3.89538277762763e-003
3.80189396320559e+001	2.56290417329556e-002,3.98524887706412e-003
3.89045144994279e+001	2.56115796120383e-002,4.07714489426867e-003
3.98107170553495e+001	2.55932921006852e-002,4.17111344065963e-003
4.07380277804111e+001	2.55741400931322e-002,4.26719776916119e-003
4.16869383470333e+001	2.55540826248001e-002,4.36544176203838e-003
4.26579518801591e+001	2.55330767837665e-002,4.46588991627716e-003
4.36515832240164e+001	2.55110776180643e-002,4.56858732627142e-003
4.46683592150961e+001	2.54880380386215e-002,4.67357966355591e-003
4.57088189614873e+001	2.54639087176554e-002,4.78091315330222e-003
4.67735141287196e+001	2.54386379823238e-002,4.89063454726856e-003
4.78630092322636e+001	2.54121717034348e-002,5.00279109286664e-003
4.89778819368444e+001	2.53844531790115e-002,5.11743049797930e-003
5.01187233627270e+001	2.53554230125017e-002,5.23460089112899e-003
5.12861383991362e+001	2.53250189854241e-002,5.35435077656168e-003
5.24807460249770e+001	2.52931759242383e-002,5.47672898377269e-003
5.37031796370250e+001	2.52598255612231e-002,5.60178461095688e-003
5.49540873857622e+001	2.52248963891554e-002,5.72956696182213e-003
5.62341325190346e+001	2.51883135095764e-002,5.86012547515215e-003
5.75439937337154e+001	2.51499984744443e-002,5.99350964645335e-003
5.88843655355586e+001	2.51098691209747e-002,6.12976894095852e-003
6.02559586074355e+001	2.50678393994857e-002,6.26895269719956e-003
6.16595001861479e+001	2.50238191940744e-002,6.41111002028858e-003
6.30957344480190e+001	2.49777141359754e-002,6.55628966397517e-003
6.45654229034652e+001	2.49294254094704e-002,6.70453990046405e-003
6.60693448007593e+001	2.48788495502523e-002,6.85590837689082e-003
6.76082975391978e+001	2.48258782361820e-002,7.01044195726047e-003
6.91830970918933e+001	2.47703980704187e-002,7.16818654854815e-003
7.07945784384134e+001	2.47122903569620e-002,7.32918690955805e-003
7.24435960074986e+001	2.46514308687050e-002,7.49348644101376e-003
7.41310241300914e+001	2.45876896081748e-002,7.66112695523349e-003
7.58577575029180e+001	2.45209305612276e-002,7.83214842360670e-003
7.76247116628688e+001	2.44510114440712e-002,8.00658869995033e-003
7.94328234724277e+001	2.43777834441106e-002,8.18448321767100e-003
8.12830516164095e+001	2.43010909552607e-002,8.36586465850322e-003
8.31763771102667e+001	2.42207713085335e-002,8.55076259042837e-003
8.51138038202372e+001	2.41366544989080e-002,8.73920307220738e-003
8.70963589956076e+001	2.40485629097107e-002,8.93120822178147e-003
8.91250938133741e+001	2.39563110359986e-002,9.12679574561456e-003
9.12010839355905e+001	2.38597052087297e-002,9.32597842586457e-003
9.33254300796986e+001	2.37585433218507e-002,9.52876356208825e-003
9.54992586021431e+001	2.36526145648140e-002,9.73515236399982e-003
9.77237220955805e+001	2.35416991634830e-002,9.94513929163143e-003
9.99999999999995e+001	2.34255681328801e-002,1.01587113390802e-002
1.02329299228075e+002	2.33039830457987e-002,1.03758472578818e-002
1.04712854805089e+002	2.31766958219350e-002,1.05965167159324e-002
1.07151930523760e+002	2.30434485429104e-002,1.08206793877962e-002
1.09647819614318e+002	2.29039732993491e-002,1.10482839721984e-002
1.12201845430196e+002	2.27579920770671e-002,1.12792671325208e-002
1.14815362149688e+002	2.26052166904056e-002,1.15135523562123e-002
1.17489755493952e+002	2.24453487718310e-002,1.17510487292108e-002
1.20226443461741e+002	2.22780798281072e-002,1.19916496217683e-002
1.23026877081237e+002	2.21030913746418e-002,1.22352312825032e-002
1.25892541179416e+002	2.19200551610078e-002,1.24816513381039e-002
1.28824955169313e+002	2.17286335021460e-002,1.27307471968908e-002
1.31825673855640e+002	2.15284797313500e-002,1.29823343554713e-002
1.34896288259165e+002	2.13192387928181e-002,1.32362046090079e-002
1.38038426460288e+002	2.11005479933015e-002,1.34921241672196e-002
1.41253754462275e+002	2.08720379341558e-002,1.37498316801979e-002
1.44543977074592e+002	2.06333336468867e-002,1.40090361804821e-002
1.47910838816820e+002	2.03840559570116e-002,1.42694149506678e-002
1.51356124843620e+002	2.01238231026779e-002,1.45306113291532e-002
1.54881661891247e+002	1.98522526359155e-002,1.47922324705354e-002
1.58489319246110e+002	1.95689636355449e-002,1.50538470816689e-002
1.62181009735892e+002	1.92735792615148e-002,1.53149831595641e-002
1.65958690743755e+002	1.89657296806504e-002,1.55751257631363e-002
1.69824365246173e+002	1.86450553933047e-002,1.58337148573416e-002
1.73780082874936e+002	1.83112109890320e-002,1.60901432754425e-002
1.77827941003891e+002	1.79638693569313e-002,1.63437548529765e-002
1.81970085860997e+002	1.76027263725138e-002,1.65938427953942e-002
1.86208713666286e+002	1.72275060775831e-002,1.68396483501292e-002
1.90546071796323e+002	1.68379663624150e-002,1.70803598628889e-002
1.94984459975803e+002	1.64339051502343e-002,1.73151123069334e-002
1.99526231496887e+002	1.60151670723606e-002,1.75429873826897e-002
2.04173794466952e+002	1.55816506082173e-002,1.77630142928047e-002
2.08929613085403e+002	1.51333156475169e-002,1.79741713041120e-002
2.13796208950222e+002	1.46701914122718e-002,1.81753882123655e-002
2.18776162394954e+002	1.41923846538796e-002,1.83655498272169e-002
2.23872113856832e+002	1.37000880155933e-002,1.85435005929982e-002
2.29086765276776e+002	1.31935884236019e-002,1.87080504545228e-002
2.34422881531991e+002	1.26732753413278e-002,1.88579820654600e-002
2.39883291901947e+002	1.21396486922988e-002,1.89920594190029e-002
2.45470891568501e+002	1.15933262282257e-002,1.91090379557870e-002
2.51188643150956e+002	1.10350500922160e-002,1.92076761717323e-002
2.57039578276885e+002	1.04656923041152e-002,1.92867487084029e-002
2.63026799189536e+002	9.88625887782825e-003,1.93450608606578e-002
2.69153480392690e+002	9.29789227130290e-003,1.93814643814181e-002
2.75422870333815e+002	8.70187187092158e-003,1.93948744024167e-002
2.81838293126443e+002	8.09961222549625e-003,1.93842872246837e-002
2.88403150312659e+002	7.49265877279391e-003,1.93487986657343e-002
2.95120922666637e+002	6.88268084491618e-003,1.92876225851766e-002
3.01995172040200e+002	6.27146179860379e-003,1.92001091505006e-002
3.09029543251357e+002	5.66088619234759e-003,1.90857623543690e-002
3.16227766016836e+002	5.05292402268028e-003,1.89442562581830e-002
3.23593656929626e+002	4.44961213453421e-003,1.87754494182928e-002
3.31131121482589e+002	3.85303303117244e-003,1.85793969547206e-002
3.38844156139200e+002	3.26529142281538e-003,1.83563597504828e-002
3.46736850452529e+002	2.68848896364395e-003,1.81068103240828e-002
3.54813389233573e+002	2.12469772770117e-003,1.78314349984073e-002
3.63078054770099e+002	1.57593305856563e-003,1.75311320941555e-002
3.71535229097170e+002	1.04412648920044e-003,1.72070060012352e-002
3.80189396320558e+002	5.31099461771547e-004,1.68603571216242e-002
3.89045144994278e+002	3.85385787329631e-005,1.64926678249197e-002
3.98107170553494e+002	-4.32026915649602e-004,1.61055847050647e-002
4.07380277804110e+002	-8.79244789395242e-004,1.57008975650648e-002
4.16869383470332e+002	-1.30195607404333e-003,1.52805156777288e-002
4.26579518801589e+002	-1.69920749519959e-003,1.48464419674350e-002
4.36515832240163e+002	-2.07025980358199e-003,1.44007458251158e-002
4.46683592150960e+002	-2.41459187708679e-003,1.39455353026303e-002
4.57088189614872e+002	-2.73190061543878e-003,1.34829294323557e-002
4.67735141287195e+002	-3.02209679331813e-003,1.30150313844342e-002
4.78630092322635e+002	-3.28529716787271e-003,1.25439031110776e-002
4.89778819368443e+002	-3.52181324603123e-003,1.20715420398379e-002
5.01187233627268e+002	-3.73213720161505e-003,1.15998602722112e-002
5.12861383991361e+002	-3.91692548946104e-003,1.11306666273989e-002
5.24807460249769e+002	-4.07698073315117e-003,1.06656517505847e-002
5.37031796370249e+002	-4.21323246581888e-003,1.02063763872729e-002
5.49540873857620e+002	-4.32671728267577e-003,9.75426281572301e-003
5.62341325190345e+002	-4.41855892326129e-003,9.31058933273806e-003
5.75439937337152e+002	-4.48994874550198e-003,8.87648760709096e-003
5.88843655355584e+002	-4.54212698724536e-003,8.45294265140268e-003
6.02559586074353e+002	-4.57636513864732e-003,8.04079511775893e-003
6.16595001861477e+002	-4.59394967485702e-003,7.64074559412206e-003
6.30957344480188e+002	-4.59616732645096e-003,7.25336056617865e-003
6.45654229034650e+002	-4.58429199787007e-003,6.87907971058876e-003
6.60693448007591e+002	-4.55957338378562e-003,6.51822419824935e-003
6.76082975391976e+002	-4.52322728118606e-003,6.17100570761362e-003
6.91830970918931e+002	-4.47642755169559e-003,5.83753587583149e-003
7.07945784384132e+002	-4.42029965428759e-003,5.51783594719901e-003
7.24435960074984e+002	-4.35591564278657e-003,5.21184641210934e-003
7.41310241300911e+002	-4.28429050466795e-003,4.91943646370295e-003
7.58577575029177e+002	-4.20637970676780e-003,4.64041313238272e-003
7.76247116628685e+002	-4.12307780858591e-003,4.37452998929375e-003
7.94328234724275e+002	-4.03521800385137e-003,4.12149533808049e-003
8.00000000000000e+002	-4.00726946865034e-003,4.04585605210890e-003
Step Information: C1val=110n  (Run: 3/3)
1.00000000000000e+000	2.59984325925996e-002,1.39036508212083e-004
1.02329299228075e+000	2.59984064218587e-002,1.42274989861710e-004
1.04712854805090e+000	2.59983790177596e-002,1.45588898669280e-004
1.07151930523761e+000	2.59983503221789e-002,1.48979991074819e-004
1.09647819614318e+000	2.59983202742542e-002,1.52450064396469e-004
1.12201845430196e+000	2.59982888102551e-002,1.56000957780188e-004
1.14815362149688e+000	2.59982558634480e-002,1.59634553171390e-004
1.17489755493953e+000	2.59982213639544e-002,1.63352776309025e-004
1.20226443461741e+000	2.59981852386036e-002,1.67157597742628e-004
1.23026877081238e+000	2.59981474107761e-002,1.71051033872811e-004
1.25892541179417e+000	2.59981078002424e-002,1.75035148015784e-004
1.28824955169313e+000	2.59980663229924e-002,1.79112051492412e-004
1.31825673855641e+000	2.59980228910573e-002,1.83283904742365e-004
1.34896288259165e+000	2.59979774123231e-002,1.87552918463947e-004
1.38038426460288e+000	2.59979297903353e-002,1.91921354780152e-004
1.41253754462275e+000	2.59978799240944e-002,1.96391528431562e-004
1.44543977074593e+000	2.59978277078419e-002,2.00965807996676e-004
1.47910838816821e+000	2.59977730308360e-002,2.05646617140281e-004
1.51356124843621e+000	2.59977157771168e-002,2.10436435890500e-004
1.54881661891248e+000	2.59976558252606e-002,2.15337801945151e-004
1.58489319246111e+000	2.59975930481221e-002,2.20353312008066e-004
1.62181009735893e+000	2.59975273125657e-002,2.25485623156046e-004
1.65958690743756e+000	2.59974584791825e-002,2.30737454237116e-004
1.69824365246174e+000	2.59973864019952e-002,2.36111587300766e-004
1.73780082874937e+000	2.59973109281486e-002,2.41610869060926e-004
1.77827941003892e+000	2.59972318975855e-002,2.47238212392311e-004
1.81970085860998e+000	2.59971491427081e-002,2.52996597860976e-004
1.86208713666287e+000	2.59970624880217e-002,2.58889075289702e-004
1.90546071796325e+000	2.59969717497637e-002,2.64918765359088e-004
1.94984459975804e+000	2.59968767355141e-002,2.71088861245048e-004
1.99526231496888e+000	2.59967772437872e-002,2.77402630293517e-004
2.04173794466953e+000	2.59966730636054e-002,2.83863415733190e-004
2.08929613085404e+000	2.59965639740515e-002,2.90474638427062e-004
2.13796208950223e+000	2.59964497438010e-002,2.97239798663646e-004
2.18776162394955e+000	2.59963301306321e-002,3.04162477988692e-004
2.23872113856834e+000	2.59962048809124e-002,3.11246341078236e-004
2.29086765276777e+000	2.59960737290614e-002,3.18495137653903e-004
2.34422881531992e+000	2.59959363969886e-002,3.25912704441292e-004
2.39883291901949e+000	2.59957925935036e-002,3.33502967172378e-004
2.45470891568503e+000	2.59956420137001e-002,3.41269942632831e-004
2.51188643150958e+000	2.59954843383100e-002,3.49217740755156e-004
2.57039578276886e+000	2.59953192330270e-002,3.57350566758615e-004
2.63026799189538e+000	2.59951463477989e-002,3.65672723336867e-004
2.69153480392691e+000	2.59949653160866e-002,3.74188612894284e-004
2.75422870333816e+000	2.59947757540882e-002,3.82902739831928e-004
2.81838293126445e+000	2.59945772599257e-002,3.91819712884119e-004
2.88403150312660e+000	2.59943694127955e-002,4.00944247506704e-004
2.95120922666638e+000	2.59941517720767e-002,4.10281168317864e-004
3.01995172040201e+000	2.59939238763995e-002,4.19835411592631e-004
3.09029543251359e+000	2.59936852426681e-002,4.29612027812015e-004
3.16227766016837e+000	2.59934353650395e-002,4.39616184267855e-004
3.23593656929628e+000	2.59931737138521e-002,4.49853167724345e-004
3.31131121482591e+000	2.59928997345066e-002,4.60328387137358e-004
3.38844156139202e+000	2.59926128462921e-002,4.71047376432553e-004
3.46736850452531e+000	2.59923124411583e-002,4.82015797343307e-004
3.54813389233575e+000	2.59919978824299e-002,4.93239442309587e-004
3.63078054770101e+000	2.59916685034605e-002,5.04724237438709e-004
3.71535229097172e+000	2.59913236062234e-002,5.16476245529120e-004
3.80189396320560e+000	2.59909624598363e-002,5.28501669158171e-004
3.89045144994280e+000	2.59905842990170e-002,5.40806853834981e-004
3.98107170553496e+000	2.59901883224666e-002,5.53398291219335e-004
4.07380277804112e+000	2.59897736911765e-002,5.66282622407747e-004
4.16869383470335e+000	2.59893395266569e-002,5.79466641287536e-004
4.26579518801592e+000	2.59888849090818e-002,5.92957297960068e-004
4.36515832240165e+000	2.59884088753471e-002,6.06761702233988e-004
4.46683592150962e+000	2.59879104170377e-002,6.20887127189439e-004
4.57088189614874e+000	2.59873884783005e-002,6.35341012814238e-004
4.67735141287197e+000	2.59868419536159e-002,6.50130969712745e-004
4.78630092322637e+000	2.59862696854670e-002,6.65264782888424e-004
4.89778819368445e+000	2.59856704618991e-002,6.80750415600850e-004
5.01187233627271e+000	2.59850430139648e-002,6.96596013297819e-004
5.12861383991364e+000	2.59843860130500e-002,7.12809907623479e-004
5.24807460249771e+000	2.59836980680759e-002,7.29400620502930e-004
5.37031796370252e+000	2.59829777225682e-002,7.46376868303961e-004
5.49540873857623e+000	2.59822234515926e-002,7.63747566076526e-004
5.62341325190348e+000	2.59814336585445e-002,7.81521831870204e-004
5.75439937337156e+000	2.59806066717914e-002,7.99708991130164e-004
5.88843655355588e+000	2.59797407411570e-002,8.18318581171803e-004
6.02559586074356e+000	2.59788340342432e-002,8.37360355734223e-004
6.16595001861481e+000	2.59778846325798e-002,8.56844289612597e-004
6.30957344480192e+000	2.59768905275958e-002,8.76780583369278e-004
6.45654229034654e+000	2.59758496164037e-002,8.97179668123513e-004
6.60693448007594e+000	2.59747596973868e-002,9.18052210419200e-004
6.76082975391980e+000	2.59736184655836e-002,9.39409117170384e-004
6.91830970918935e+000	2.59724235078564e-002,9.61261540683559e-004
7.07945784384136e+000	2.59711722978372e-002,9.83620883755864e-004
7.24435960074988e+000	2.59698621906389e-002,1.00649880484820e-003
7.41310241300916e+000	2.59684904173227e-002,1.02990722333166e-003
7.58577575029182e+000	2.59670540791088e-002,1.05385832480588e-003
7.76247116628690e+000	2.59655501413205e-002,1.07836456648715e-003
7.94328234724279e+000	2.59639754270485e-002,1.10343868266435e-003
8.12830516164097e+000	2.59623266105239e-002,1.12909369022011e-003
8.31763771102669e+000	2.59606002101856e-002,1.15534289421414e-003
8.51138038202374e+000	2.59587925814290e-002,1.18219989352589e-003
8.70963589956078e+000	2.59568999090222e-002,1.20967858655252e-003
8.91250938133743e+000	2.59549181991735e-002,1.23779317695832e-003
9.12010839355907e+000	2.59528432712369e-002,1.26655817947103e-003
9.33254300796988e+000	2.59506707490368e-002,1.29598842571990e-003
9.54992586021433e+000	2.59483960517974e-002,1.32609907011004e-003
9.77237220955808e+000	2.59460143846583e-002,1.35690559572667e-003
9.99999999999997e+000	2.59435207287579e-002,1.38842382026277e-003
1.02329299228075e+001	2.59409098308666e-002,1.42066990196228e-003
1.04712854805090e+001	2.59381761925495e-002,1.45366034557086e-003
1.07151930523760e+001	2.59353140588381e-002,1.48741200828511e-003
1.09647819614318e+001	2.59323174063900e-002,1.52194210569032e-003
1.12201845430196e+001	2.59291799311149e-002,1.55726821767613e-003
1.14815362149688e+001	2.59258950352437e-002,1.59340829431822e-003
1.17489755493953e+001	2.59224558138160e-002,1.63038066171319e-003
1.20226443461741e+001	2.59188550405643e-002,1.66820402775289e-003
1.23026877081238e+001	2.59150851531648e-002,1.70689748782286e-003
1.25892541179416e+001	2.59111382378338e-002,1.74648053040862e-003
1.28824955169313e+001	2.59070060132368e-002,1.78697304259182e-003
1.31825673855640e+001	2.59026798136873e-002,1.82839531541727e-003
1.34896288259165e+001	2.58981505716013e-002,1.87076804910949e-003
1.38038426460288e+001	2.58934087991811e-002,1.91411235811674e-003
1.41253754462275e+001	2.58884445692941e-002,1.95844977595765e-003
1.44543977074592e+001	2.58832474955169e-002,2.00380225984451e-003
1.47910838816820e+001	2.58778067113097e-002,2.05019219505444e-003
1.51356124843620e+001	2.58721108482880e-002,2.09764239901811e-003
1.54881661891248e+001	2.58661480135562e-002,2.14617612509287e-003
1.58489319246111e+001	2.58599057660660e-002,2.19581706598453e-003
1.62181009735892e+001	2.58533710919644e-002,2.24658935678007e-003
1.65958690743755e+001	2.58465303788924e-002,2.29851757754964e-003
1.69824365246174e+001	2.58393693891946e-002,2.35162675547388e-003
1.73780082874937e+001	2.58318732320025e-002,2.40594236644915e-003
1.77827941003892e+001	2.58240263341485e-002,2.46149033611955e-003
1.81970085860998e+001	2.58158124098720e-002,2.51829704028138e-003
1.86208713666286e+001	2.58072144292730e-002,2.57638930460083e-003
1.90546071796324e+001	2.57982145854737e-002,2.63579440358301e-003
1.94984459975804e+001	2.57887942604433e-002,2.69654005872399e-003
1.99526231496887e+001	2.57789339894441e-002,2.75865443577497e-003
2.04173794466952e+001	2.57686134240552e-002,2.82216614104061e-003
2.08929613085403e+001	2.57578112937296e-002,2.88710421662968e-003
2.13796208950222e+001	2.57465053658445e-002,2.95349813457016e-003
2.18776162394954e+001	2.57346724041972e-002,3.02137778969425e-003
2.23872113856833e+001	2.57222881259093e-002,3.09077349119365e-003
2.29086765276776e+001	2.57093271566945e-002,3.16171595273757e-003
2.34422881531991e+001	2.56957629844509e-002,3.23423628103993e-003
2.39883291901948e+001	2.56815679111390e-002,3.30836596275376e-003
2.45470891568502e+001	2.56667130029082e-002,3.38413684956362e-003
2.51188643150957e+001	2.56511680384371e-002,3.46158114133861e-003
2.57039578276885e+001	2.56349014554550e-002,3.54073136719924e-003
2.63026799189537e+001	2.56178802954165e-002,3.62162036434272e-003
2.69153480392690e+001	2.56000701463031e-002,3.70428125446169e-003
2.75422870333815e+001	2.55814350835313e-002,3.78874741758121e-003
2.81838293126444e+001	2.55619376089509e-002,3.87505246312793e-003
2.88403150312659e+001	2.55415385879237e-002,3.96323019803523e-003
2.95120922666637e+001	2.55201971844783e-002,4.05331459167568e-003
3.01995172040200e+001	2.54978707945455e-002,4.14533973740106e-003
3.09029543251358e+001	2.54745149772855e-002,4.23933981045706e-003
3.16227766016837e+001	2.54500833845294e-002,4.33534902202761e-003
3.23593656929627e+001	2.54245276883661e-002,4.43340156914997e-003
3.31131121482590e+001	2.53977975069199e-002,4.53353158022836e-003
3.38844156139201e+001	2.53698403283753e-002,4.63577305585962e-003
3.46736850452530e+001	2.53406014333216e-002,4.74015980467029e-003
3.54813389233574e+001	2.53100238155051e-002,4.84672537384943e-003
3.63078054770100e+001	2.52780481010965e-002,4.95550297404703e-003
3.71535229097171e+001	2.52446124665995e-002,5.06652539829219e-003
3.80189396320559e+001	2.52096525555492e-002,5.17982493457083e-003
3.89045144994279e+001	2.51731013941740e-002,5.29543327168703e-003
3.98107170553495e+001	2.51348893062195e-002,5.41338139801720e-003
4.07380277804111e+001	2.50949438271647e-002,5.53369949275190e-003
4.16869383470333e+001	2.50531896180890e-002,5.65641680920566e-003
4.26579518801591e+001	2.50095483794872e-002,5.78156154976112e-003
4.36515832240164e+001	2.49639387653644e-002,5.90916073200201e-003
4.46683592150961e+001	2.49162762979862e-002,6.03924004557686e-003
4.57088189614873e+001	2.48664732836995e-002,6.17182369932486e-003
4.67735141287196e+001	2.48144387302957e-002,6.30693425818755e-003
4.78630092322636e+001	2.47600782664293e-002,6.44459246942179e-003
4.89778819368444e+001	2.47032940636696e-002,6.58481707762596e-003
5.01187233627270e+001	2.46439847618190e-002,6.72762462808933e-003
5.12861383991362e+001	2.45820453981946e-002,6.87302925797575e-003
5.24807460249770e+001	2.45173673416421e-002,7.02104247485809e-003
5.37031796370250e+001	2.44498382321213e-002,7.17167292213045e-003
5.49540873857622e+001	2.43793419267796e-002,7.32492613083729e-003
5.62341325190346e+001	2.43057584535160e-002,7.48080425748112e-003
5.75439937337154e+001	2.42289639731206e-002,7.63930580739555e-003
5.88843655355586e+001	2.41488307511681e-002,7.80042534330360e-003
6.02559586074355e+001	2.40652271409399e-002,7.96415317872441e-003
6.16595001861479e+001	2.39780175787499e-002,8.13047505594004e-003
6.30957344480190e+001	2.38870625931489e-002,8.29937180829577e-003
6.45654229034652e+001	2.37922188295974e-002,8.47081900667845e-003
6.60693448007593e+001	2.36933390922990e-002,8.64478659010123e-003
6.76082975391978e+001	2.35902724050049e-002,8.82123848041897e-003
6.91830970918933e+001	2.34828640927123e-002,9.00013218131163e-003
7.07945784384134e+001	2.33709558862935e-002,9.18141836179848e-003
7.24435960074986e+001	2.32543860522076e-002,9.36504042469159e-003
7.41310241300914e+001	2.31329895495599e-002,9.55093406055900e-003
7.58577575029180e+001	2.30065982168801e-002,9.73902678795017e-003
7.76247116628688e+001	2.28750409910954e-002,9.92923748084062e-003
7.94328234724277e+001	2.27381441612697e-002,1.01214758844768e-002
8.12830516164095e+001	2.25957316597656e-002,1.03156421210525e-002
8.31763771102667e+001	2.24476253935581e-002,1.05116261869195e-002
8.51138038202372e+001	2.22936456184859e-002,1.07093074433356e-002
8.70963589956076e+001	2.21336113592643e-002,1.09085541030754e-002
8.91250938133741e+001	2.19673408780976e-002,1.11092227155807e-002
9.12010839355905e+001	2.17946521947161e-002,1.13111576537029e-002
9.33254300796986e+001	2.16153636606180e-002,1.15141906054928e-002
9.54992586021431e+001	2.14292945902174e-002,1.17181400749201e-002
9.77237220955805e+001	2.12362659514728e-002,1.19228108958552e-002
9.99999999999995e+001	2.10361011184053e-002,1.21279937641185e-002
1.02329299228075e+002	2.08286266876884e-002,1.23334647928929e-002
1.04712854805089e+002	2.06136733612105e-002,1.25389850972992e-002
1.07151930523760e+002	2.03910768961671e-002,1.27443004144534e-002
1.09647819614318e+002	2.01606791238149e-002,1.29491407658394e-002
1.12201845430196e+002	1.99223290375333e-002,1.31532201693556e-002
1.14815362149688e+002	1.96758839502534e-002,1.33562364088933e-002
1.17489755493952e+002	1.94212107206553e-002,1.35578708698000e-002
1.20226443461741e+002	1.91581870467711e-002,1.37577884490315e-002
1.23026877081237e+002	1.88867028247833e-002,1.39556375492146e-002
1.25892541179416e+002	1.86066615698483e-002,1.41510501661989e-002
1.28824955169313e+002	1.83179818947307e-002,1.43436420799598e-002
1.31825673855640e+002	1.80205990408753e-002,1.45330131589174e-002
1.34896288259165e+002	1.77144664553018e-002,1.47187477878227e-002
1.38038426460288e+002	1.73995574053663e-002,1.49004154293358e-002
1.41253754462275e+002	1.70758666220126e-002,1.50775713292400e-002
1.44543977074592e+002	1.67434119606435e-002,1.52497573748998e-002
1.47910838816820e+002	1.64022360671906e-002,1.54165031160425e-002
1.51356124843620e+002	1.60524080353739e-002,1.55773269562200e-002
1.54881661891247e+002	1.56940250395335e-002,1.57317375223522e-002
1.58489319246110e+002	1.53272139258228e-002,1.58792352185698e-002
1.62181009735892e+002	1.49521327429955e-002,1.60193139691231e-002
1.65958690743755e+002	1.45689721925426e-002,1.61514631534214e-002
1.69824365246173e+002	1.41779569765699e-002,1.62751697342825e-002
1.73780082874936e+002	1.37793470206048e-002,1.63899205782152e-002
1.77827941003891e+002	1.33734385475181e-002,1.64952049640327e-002
1.81970085860997e+002	1.29605649780037e-002,1.65905172733081e-002
1.86208713666286e+002	1.25410976326115e-002,1.66753598531559e-002
1.90546071796323e+002	1.21154462102446e-002,1.67492460385860e-002
1.94984459975803e+002	1.16840590183436e-002,1.68117033182587e-002
1.99526231496887e+002	1.12474229307467e-002,1.68622766239318e-002
2.04173794466952e+002	1.08060630504727e-002,1.69005317202685e-002
2.08929613085403e+002	1.03605420564602e-002,1.69260586680637e-002
2.13796208950222e+002	9.91145921563762e-003,1.69384753303925e-002
2.18776162394954e+002	9.45944904461448e-003,1.69374308877970e-002
2.23872113856832e+002	9.00517960877099e-003,1.69226093254835e-002
2.29086765276776e+002	8.54935045058185e-003,1.68937328527016e-002
2.34422881531991e+002	8.09269014359756e-003,1.68505652121267e-002
2.39883291901947e+002	7.63595347359411e-003,1.67929148352520e-002
2.45470891568501e+002	7.17991825391137e-003,1.67206377986298e-002
2.51188643150956e+002	6.72538178786011e-003,1.66336405353599e-002
2.57039578276885e+002	6.27315699718097e-003,1.65318822565906e-002
2.63026799189536e+002	5.82406824176745e-003,1.64153770390409e-002
2.69153480392690e+002	5.37894686209130e-003,1.62841955367156e-002
2.75422870333815e+002	4.93862648183975e-003,1.61384662780914e-002
2.81838293126443e+002	4.50393811404179e-003,1.59783765141094e-002
2.88403150312659e+002	4.07570511926479e-003,1.58041725872819e-002
2.95120922666637e+002	3.65473806914390e-003,1.56161597980677e-002
3.01995172040200e+002	3.24182957241634e-003,1.54147017512903e-002
3.09029543251357e+002	2.83774912362960e-003,1.52002191726731e-002
3.16227766016836e+002	2.44323803665432e-003,1.49731881933942e-002
3.23593656929626e+002	2.05900452596212e-003,1.47341381087644e-002
3.31131121482589e+002	1.68571899825040e-003,1.44836486255248e-002
3.38844156139200e+002	1.32400961537599e-003,1.42223466206466e-002
