Freq.	V(vout)
Step Information: R1val=11.61K  (Run: 1/3)
1.81970085860998e+001	2.59143403162899e-002,1.91451265871303e-003
1.86208713666286e+001	2.59103494285253e-002,1.95900740243559e-003
1.90546071796324e+001	2.59061703068407e-002,2.00453137689171e-003
1.94984459975804e+001	2.59017940659903e-002,2.05110803792804e-003
1.99526231496887e+001	2.58972114006732e-002,2.09876135019582e-003
2.04173794466952e+001	2.58924125656187e-002,2.14751579625567e-003
2.08929613085403e+001	2.58873873547220e-002,2.19739638569068e-003
2.13796208950222e+001	2.58821250791854e-002,2.24842866421244e-003
2.18776162394954e+001	2.58766145446179e-002,2.30063872274326e-003
2.23872113856833e+001	2.58708440270417e-002,2.35405320645592e-003
2.29086765276776e+001	2.58648012477542e-002,2.40869932375073e-003
2.34422881531991e+001	2.58584733469904e-002,2.46460485514732e-003
2.39883291901948e+001	2.58518468563273e-002,2.52179816206669e-003
2.45470891568502e+001	2.58449076697704e-002,2.58030819547652e-003
2.51188643150957e+001	2.58376410134597e-002,2.64016450437021e-003
2.57039578276885e+001	2.58300314139262e-002,2.70139724404727e-003
2.63026799189537e+001	2.58220626648323e-002,2.76403718415972e-003
2.69153480392690e+001	2.58137177921220e-002,2.82811571648575e-003
2.75422870333815e+001	2.58049790175029e-002,2.89366486238844e-003
2.81838293126444e+001	2.57958277201828e-002,2.96071727991309e-003
2.88403150312659e+001	2.57862443967751e-002,3.02930627047311e-003
2.95120922666637e+001	2.57762086192854e-002,3.09946578506885e-003
3.01995172040200e+001	2.57656989910877e-002,3.17123042997970e-003
3.09029543251358e+001	2.57546931007946e-002,3.24463547186354e-003
3.16227766016837e+001	2.57431674739189e-002,3.31971684219224e-003
3.23593656929627e+001	2.57310975222237e-002,3.39651114094488e-003
3.31131121482590e+001	2.57184574906486e-002,3.47505563947397e-003
3.38844156139201e+001	2.57052204016986e-002,3.55538828245157e-003
3.46736850452530e+001	2.56913579971738e-002,3.63754768879433e-003
3.54813389233574e+001	2.56768406771168e-002,3.72157315145726e-003
3.63078054770100e+001	2.56616374358427e-002,3.80750463597617e-003
3.71535229097171e+001	2.56457157949200e-002,3.89538277762763e-003
3.80189396320559e+001	2.56290417329556e-002,3.98524887706412e-003
3.89045144994279e+001	2.56115796120383e-002,4.07714489426867e-003
3.98107170553495e+001	2.55932921006852e-002,4.17111344065963e-003
4.07380277804111e+001	2.55741400931322e-002,4.26719776916119e-003
4.16869383470333e+001	2.55540826248001e-002,4.36544176203838e-003
4.26579518801591e+001	2.55330767837665e-002,4.46588991627716e-003
4.36515832240164e+001	2.55110776180643e-002,4.56858732627142e-003
4.46683592150961e+001	2.54880380386215e-002,4.67357966355591e-003
4.57088189614873e+001	2.54639087176554e-002,4.78091315330222e-003
4.67735141287196e+001	2.54386379823238e-002,4.89063454726856e-003
4.78630092322636e+001	2.54121717034348e-002,5.00279109286664e-003
4.89778819368444e+001	2.53844531790115e-002,5.11743049797930e-003
5.01187233627270e+001	2.53554230125017e-002,5.23460089112899e-003
5.12861383991362e+001	2.53250189854241e-002,5.35435077656168e-003
5.24807460249770e+001	2.52931759242383e-002,5.47672898377269e-003
5.37031796370250e+001	2.52598255612231e-002,5.60178461095688e-003
5.49540873857622e+001	2.52248963891554e-002,5.72956696182213e-003
5.62341325190346e+001	2.51883135095764e-002,5.86012547515215e-003
5.75439937337154e+001	2.51499984744443e-002,5.99350964645335e-003
5.88843655355586e+001	2.51098691209747e-002,6.12976894095852e-003
6.02559586074355e+001	2.50678393994857e-002,6.26895269719956e-003
6.16595001861479e+001	2.50238191940744e-002,6.41111002028858e-003
6.30957344480190e+001	2.49777141359754e-002,6.55628966397517e-003
6.45654229034652e+001	2.49294254094704e-002,6.70453990046405e-003
6.60693448007593e+001	2.48788495502523e-002,6.85590837689082e-003
6.76082975391978e+001	2.48258782361820e-002,7.01044195726047e-003
6.91830970918933e+001	2.47703980704187e-002,7.16818654854815e-003
7.07945784384134e+001	2.47122903569620e-002,7.32918690955805e-003
7.24435960074986e+001	2.46514308687050e-002,7.49348644101376e-003
7.41310241300914e+001	2.45876896081748e-002,7.66112695523349e-003
7.58577575029180e+001	2.45209305612276e-002,7.83214842360670e-003
7.76247116628688e+001	2.44510114440712e-002,8.00658869995033e-003
7.94328234724277e+001	2.43777834441106e-002,8.18448321767100e-003
8.12830516164095e+001	2.43010909552607e-002,8.36586465850322e-003
8.31763771102667e+001	2.42207713085335e-002,8.55076259042837e-003
8.51138038202372e+001	2.41366544989080e-002,8.73920307220738e-003
8.70963589956076e+001	2.40485629097107e-002,8.93120822178147e-003
8.91250938133741e+001	2.39563110359986e-002,9.12679574561456e-003
9.12010839355905e+001	2.38597052087297e-002,9.32597842586457e-003
9.33254300796986e+001	2.37585433218507e-002,9.52876356208825e-003
9.54992586021431e+001	2.36526145648140e-002,9.73515236399982e-003
9.77237220955805e+001	2.35416991634830e-002,9.94513929163143e-003
9.99999999999995e+001	2.34255681328801e-002,1.01587113390802e-002
1.02329299228075e+002	2.33039830457987e-002,1.03758472578818e-002
1.04712854805089e+002	2.31766958219350e-002,1.05965167159324e-002
1.07151930523760e+002	2.30434485429104e-002,1.08206793877962e-002
1.09647819614318e+002	2.29039732993491e-002,1.10482839721984e-002
1.12201845430196e+002	2.27579920770671e-002,1.12792671325208e-002
1.14815362149688e+002	2.26052166904056e-002,1.15135523562123e-002
1.17489755493952e+002	2.24453487718310e-002,1.17510487292108e-002
1.20226443461741e+002	2.22780798281072e-002,1.19916496217683e-002
1.23026877081237e+002	2.21030913746418e-002,1.22352312825032e-002
1.25892541179416e+002	2.19200551610078e-002,1.24816513381039e-002
1.28824955169313e+002	2.17286335021460e-002,1.27307471968908e-002
1.31825673855640e+002	2.15284797313500e-002,1.29823343554713e-002
1.34896288259165e+002	2.13192387928181e-002,1.32362046090079e-002
1.38038426460288e+002	2.11005479933015e-002,1.34921241672196e-002
1.41253754462275e+002	2.08720379341558e-002,1.37498316801979e-002
1.44543977074592e+002	2.06333336468867e-002,1.40090361804821e-002
1.47910838816820e+002	2.03840559570116e-002,1.42694149506678e-002
1.51356124843620e+002	2.01238231026779e-002,1.45306113291532e-002
1.54881661891247e+002	1.98522526359155e-002,1.47922324705354e-002
1.58489319246110e+002	1.95689636355449e-002,1.50538470816689e-002
1.62181009735892e+002	1.92735792615148e-002,1.53149831595641e-002
1.65958690743755e+002	1.89657296806504e-002,1.55751257631363e-002
1.69824365246173e+002	1.86450553933047e-002,1.58337148573416e-002
1.73780082874936e+002	1.83112109890320e-002,1.60901432754425e-002
1.77827941003891e+002	1.79638693569313e-002,1.63437548529765e-002
1.81970085860997e+002	1.76027263725138e-002,1.65938427953942e-002
1.86208713666286e+002	1.72275060775831e-002,1.68396483501292e-002
1.90546071796323e+002	1.68379663624150e-002,1.70803598628889e-002
1.94984459975803e+002	1.64339051502343e-002,1.73151123069334e-002
1.99526231496887e+002	1.60151670723606e-002,1.75429873826897e-002
2.04173794466952e+002	1.55816506082173e-002,1.77630142928047e-002
2.08929613085403e+002	1.51333156475169e-002,1.79741713041120e-002
2.13796208950222e+002	1.46701914122718e-002,1.81753882123655e-002
2.18776162394954e+002	1.41923846538796e-002,1.83655498272169e-002
2.23872113856832e+002	1.37000880155933e-002,1.85435005929982e-002
2.29086765276776e+002	1.31935884236019e-002,1.87080504545228e-002
2.34422881531991e+002	1.26732753413278e-002,1.88579820654600e-002
2.39883291901947e+002	1.21396486922988e-002,1.89920594190029e-002
2.45470891568501e+002	1.15933262282257e-002,1.91090379557870e-002
2.51188643150956e+002	1.10350500922160e-002,1.92076761717323e-002
2.57039578276885e+002	1.04656923041152e-002,1.92867487084029e-002
2.63026799189536e+002	9.88625887782825e-003,1.93450608606578e-002
2.69153480392690e+002	9.29789227130290e-003,1.93814643814181e-002
2.75422870333815e+002	8.70187187092158e-003,1.93948744024167e-002
2.81838293126443e+002	8.09961222549625e-003,1.93842872246837e-002
2.88403150312659e+002	7.49265877279391e-003,1.93487986657343e-002
2.95120922666637e+002	6.88268084491618e-003,1.92876225851766e-002
3.01995172040200e+002	6.27146179860379e-003,1.92001091505006e-002
3.09029543251357e+002	5.66088619234759e-003,1.90857623543690e-002
3.16227766016836e+002	5.05292402268028e-003,1.89442562581830e-002
3.23593656929626e+002	4.44961213453421e-003,1.87754494182928e-002
3.31131121482589e+002	3.85303303117244e-003,1.85793969547206e-002
3.38844156139200e+002	3.26529142281538e-003,1.83563597504828e-002
3.46736850452529e+002	2.68848896364395e-003,1.81068103240828e-002
3.54813389233573e+002	2.12469772770117e-003,1.78314349984073e-002
3.63078054770099e+002	1.57593305856563e-003,1.75311320941555e-002
3.71535229097170e+002	1.04412648920044e-003,1.72070060012352e-002
3.80189396320558e+002	5.31099461771547e-004,1.68603571216242e-002
3.89045144994278e+002	3.85385787329631e-005,1.64926678249197e-002
3.98107170553494e+002	-4.32026915649602e-004,1.61055847050647e-002
4.07380277804110e+002	-8.79244789395242e-004,1.57008975650648e-002
4.16869383470332e+002	-1.30195607404333e-003,1.52805156777288e-002
4.26579518801589e+002	-1.69920749519959e-003,1.48464419674350e-002
4.36515832240163e+002	-2.07025980358199e-003,1.44007458251158e-002
4.46683592150960e+002	-2.41459187708679e-003,1.39455353026303e-002
4.57088189614872e+002	-2.73190061543878e-003,1.34829294323557e-002
4.67735141287195e+002	-3.02209679331813e-003,1.30150313844342e-002
4.78630092322635e+002	-3.28529716787271e-003,1.25439031110776e-002
4.89778819368443e+002	-3.52181324603123e-003,1.20715420398379e-002
5.01187233627268e+002	-3.73213720161505e-003,1.15998602722112e-002
5.12861383991361e+002	-3.91692548946104e-003,1.11306666273989e-002
5.24807460249769e+002	-4.07698073315117e-003,1.06656517505847e-002
5.37031796370249e+002	-4.21323246581888e-003,1.02063763872729e-002
5.49540873857620e+002	-4.32671728267577e-003,9.75426281572301e-003
5.62341325190345e+002	-4.41855892326129e-003,9.31058933273806e-003
5.75439937337152e+002	-4.48994874550198e-003,8.87648760709096e-003
5.88843655355584e+002	-4.54212698724536e-003,8.45294265140268e-003
6.02559586074353e+002	-4.57636513864732e-003,8.04079511775893e-003
6.16595001861477e+002	-4.59394967485702e-003,7.64074559412206e-003
6.30957344480188e+002	-4.59616732645096e-003,7.25336056617865e-003
6.45654229034650e+002	-4.58429199787007e-003,6.87907971058876e-003
6.60693448007591e+002	-4.55957338378562e-003,6.51822419824935e-003
6.76082975391976e+002	-4.52322728118606e-003,6.17100570761362e-003
6.91830970918931e+002	-4.47642755169559e-003,5.83753587583149e-003
7.07945784384132e+002	-4.42029965428759e-003,5.51783594719901e-003
7.24435960074984e+002	-4.35591564278657e-003,5.21184641210934e-003
7.41310241300911e+002	-4.28429050466795e-003,4.91943646370295e-003
7.58577575029177e+002	-4.20637970676780e-003,4.64041313238272e-003
7.76247116628685e+002	-4.12307780858591e-003,4.37452998929375e-003
7.94328234724275e+002	-4.03521800385137e-003,4.12149533808049e-003
8.00000000000000e+002	-4.00726946865034e-003,4.04585605210890e-003
Step Information: R1val=14.19K  (Run: 3/3)
1.00000000000000e+000	2.59986408786922e-002,1.17964771267360e-004
1.02329299228075e+000	2.59986245254758e-002,1.20712489046353e-004
1.04712854805090e+000	2.59986074015597e-002,1.23524206910666e-004
1.07151930523761e+000	2.59985894706221e-002,1.26401415436154e-004
1.09647819614318e+000	2.59985706946299e-002,1.29345639905948e-004
1.12201845430196e+000	2.59985510337570e-002,1.32358441117969e-004
1.14815362149688e+000	2.59985304463011e-002,1.35441416211207e-004
1.17489755493953e+000	2.59985088885940e-002,1.38596199511170e-004
1.20226443461741e+000	2.59984863149095e-002,1.41824463394944e-004
1.23026877081238e+000	2.59984626773670e-002,1.45127919176344e-004
1.25892541179417e+000	2.59984379258289e-002,1.48508318011570e-004
1.28824955169313e+000	2.59984120077950e-002,1.51967451825888e-004
1.31825673855641e+000	2.59983848682909e-002,1.55507154261787e-004
1.34896288259165e+000	2.59983564497511e-002,1.59129301649115e-004
1.38038426460288e+000	2.59983266918977e-002,1.62835813997718e-004
1.41253754462275e+000	2.59982955316118e-002,1.66628656013045e-004
1.44543977074593e+000	2.59982629027998e-002,1.70509838135314e-004
1.47910838816821e+000	2.59982287362537e-002,1.74481417602722e-004
1.51356124843621e+000	2.59981929595035e-002,1.78545499539289e-004
1.54881661891248e+000	2.59981554966641e-002,1.82704238067857e-004
1.58489319246111e+000	2.59981162682745e-002,1.86959837448877e-004
1.62181009735893e+000	2.59980751911283e-002,1.91314553245500e-004
1.65958690743756e+000	2.59980321780987e-002,1.95770693515650e-004
1.69824365246174e+000	2.59979871379522e-002,2.00330620031614e-004
1.73780082874937e+000	2.59979399751562e-002,2.04996749527852e-004
1.77827941003892e+000	2.59978905896761e-002,2.09771554977598e-004
1.81970085860998e+000	2.59978388767627e-002,2.14657566898963e-004
1.86208713666287e+000	2.59977847267307e-002,2.19657374691173e-004
1.90546071796325e+000	2.59977280247256e-002,2.24773628001627e-004
1.94984459975804e+000	2.59976686504806e-002,2.30009038124503e-004
1.99526231496888e+000	2.59976064780609e-002,2.35366379431569e-004
2.04173794466953e+000	2.59975413755974e-002,2.40848490835987e-004
2.08929613085404e+000	2.59974732050060e-002,2.46458277289800e-004
2.13796208950223e+000	2.59974018216961e-002,2.52198711315898e-004
2.18776162394955e+000	2.59973270742629e-002,2.58072834575190e-004
2.23872113856834e+000	2.59972488041668e-002,2.64083759469840e-004
2.29086765276777e+000	2.59971668453969e-002,2.70234670783289e-004
2.34422881531992e+000	2.59970810241194e-002,2.76528827357956e-004
2.39883291901949e+000	2.59969911583086e-002,2.82969563811406e-004
2.45470891568503e+000	2.59968970573610e-002,2.89560292291862e-004
2.51188643150958e+000	2.59967985216914e-002,2.96304504273943e-004
2.57039578276886e+000	2.59966953423091e-002,3.03205772395464e-004
2.63026799189538e+000	2.59965873003753e-002,3.10267752336282e-004
2.69153480392691e+000	2.59964741667388e-002,3.17494184740041e-004
2.75422870333816e+000	2.59963557014502e-002,3.24888897179794e-004
2.81838293126445e+000	2.59962316532531e-002,3.32455806168436e-004
2.88403150312660e+000	2.59961017590513e-002,3.40198919214955e-004
2.95120922666638e+000	2.59959657433508e-002,3.48122336927454e-004
3.01995172040201e+000	2.59958233176764e-002,3.56230255164001e-004
3.09029543251359e+000	2.59956741799592e-002,3.64526967232289e-004
3.16227766016837e+000	2.59955180138968e-002,3.73016866139176e-004
3.23593656929628e+000	2.59953544882822e-002,3.81704446891177e-004
3.31131121482591e+000	2.59951832563020e-002,3.90594308846989e-004
3.38844156139202e+000	2.59950039548010e-002,3.99691158123112e-004
3.46736850452531e+000	2.59948162035126e-002,4.08999810053753e-004
3.54813389233575e+000	2.59946196042521e-002,4.18525191706071e-004
3.63078054770101e+000	2.59944137400732e-002,4.28272344451986e-004
3.71535229097172e+000	2.59941981743839e-002,4.38246426597657e-004
3.80189396320560e+000	2.59939724500209e-002,4.48452716071879e-004
3.89045144994280e+000	2.59937360882811e-002,4.58896613174562e-004
3.98107170553496e+000	2.59934885879065e-002,4.69583643386498e-004
4.07380277804112e+000	2.59932294240215e-002,4.80519460241678e-004
4.16869383470335e+000	2.59929580470217e-002,4.91709848263451e-004
4.26579518801592e+000	2.59926738814076e-002,5.03160725965642e-004
4.36515832240165e+000	2.59923763245660e-002,5.14878148920098e-004
4.46683592150962e+000	2.59920647454925e-002,5.26868312891788e-004
4.57088189614874e+000	2.59917384834545e-002,5.39137557042860e-004
4.67735141287197e+000	2.59913968465912e-002,5.51692367206907e-004
4.78630092322637e+000	2.59910391104477e-002,5.64539379234831e-004
4.89778819368445e+000	2.59906645164396e-002,5.77685382413512e-004
5.01187233627271e+000	2.59902722702463e-002,5.91137322958792e-004
5.12861383991364e+000	2.59898615401281e-002,6.04902307583928e-004
5.24807460249771e+000	2.59894314551643e-002,6.18987607145051e-004
5.37031796370252e+000	2.59889811034081e-002,6.33400660364760e-004
5.49540873857623e+000	2.59885095299551e-002,6.48149077635417e-004
5.62341325190348e+000	2.59880157349211e-002,6.63240644903327e-004
5.75439937337156e+000	2.59874986713239e-002,6.78683327635217e-004
5.88843655355588e+000	2.59869572428666e-002,6.94485274868310e-004
6.02559586074356e+000	2.59863903016161e-002,7.10654823345329e-004
6.16595001861481e+000	2.59857966455723e-002,7.27200501735764e-004
6.30957344480192e+000	2.59851750161237e-002,7.44131034944607e-004
6.45654229034654e+000	2.59845240953821e-002,7.61455348509871e-004
6.60693448007594e+000	2.59838425033940e-002,7.79182573090214e-004
6.76082975391980e+000	2.59831287952187e-002,7.97322049043645e-004
6.91830970918935e+000	2.59823814578711e-002,8.15883331098776e-004
7.07945784384136e+000	2.59815989071197e-002,8.34876193119486e-004
7.24435960074988e+000	2.59807794841344e-002,8.54310632964283e-004
7.41310241300916e+000	2.59799214519771e-002,8.74196877441296e-004
7.58577575029182e+000	2.59790229919275e-002,8.94545387359807e-004
7.76247116628690e+000	2.59780821996360e-002,9.15366862679429e-004
7.94328234724279e+000	2.59770970810965e-002,9.36672247757503e-004
8.12830516164097e+000	2.59760655484300e-002,9.58472736695703e-004
8.31763771102669e+000	2.59749854154703e-002,9.80779778786245e-004
8.51138038202374e+000	2.59738543931426e-002,1.00360508405854e-003
8.70963589956078e+000	2.59726700846255e-002,1.02696062892637e-003
8.91250938133743e+000	2.59714299802860e-002,1.05085866193628e-003
9.12010839355907e+000	2.59701314523774e-002,1.07531170961698e-003
9.33254300796988e+000	2.59687717494877e-002,1.10033258243000e-003
9.54992586021433e+000	2.59673479907297e-002,1.12593438082144e-003
9.77237220955808e+000	2.59658571596568e-002,1.15213050137427e-003
9.99999999999997e+000	2.59642960978955e-002,1.17893464306086e-003
1.02329299228075e+001	2.59626614984793e-002,1.20636081359487e-003
1.04712854805090e+001	2.59609498988705e-002,1.23442333588151e-003
1.07151930523760e+001	2.59591576736553e-002,1.26313685456483e-003
1.09647819614318e+001	2.59572810268987e-002,1.29251634267067e-003
1.12201845430196e+001	2.59553159841398e-002,1.32257710834314e-003
1.14815362149688e+001	2.59532583840147e-002,1.35333480167267e-003
1.17489755493953e+001	2.59511038694883e-002,1.38480542161294e-003
1.20226443461741e+001	2.59488478786750e-002,1.41700532298369e-003
1.23026877081238e+001	2.59464856352328e-002,1.44995122355602e-003
1.25892541179416e+001	2.59440121383084e-002,1.48366021121648e-003
1.28824955169313e+001	2.59414221520144e-002,1.51814975120523e-003
1.31825673855640e+001	2.59387101944149e-002,1.55343769342358e-003
1.34896288259165e+001	2.59358705259994e-002,1.58954227980547e-003
1.38038426460288e+001	2.59328971376197e-002,1.62648215174632e-003
1.41253754462275e+001	2.59297837378657e-002,1.66427635758279e-003
1.44543977074592e+001	2.59265237398549e-002,1.70294436011563e-003
1.47910838816820e+001	2.59231102474081e-002,1.74250604416717e-003
1.51356124843620e+001	2.59195360405829e-002,1.78298172416416e-003
1.54881661891248e+001	2.59157935605372e-002,1.82439215173569e-003
1.58489319246111e+001	2.59118748936908e-002,1.86675852331493e-003
1.62181009735892e+001	2.59077717551540e-002,1.91010248773216e-003
1.65958690743755e+001	2.59034754713890e-002,1.95444615378557e-003
1.69824365246174e+001	2.58989769620713e-002,1.99981209777505e-003
1.73780082874937e+001	2.58942667211123e-002,2.04622337098232e-003
1.77827941003892e+001	2.58893347968080e-002,2.09370350708008e-003
1.81970085860998e+001	2.58841707710720e-002,2.14227652945045e-003
1.86208713666286e+001	2.58787637377147e-002,2.19196695839167e-003
1.90546071796324e+001	2.58731022797231e-002,2.24279981819008e-003
1.94984459975804e+001	2.58671744454981e-002,2.29480064403212e-003
1.99526231496887e+001	2.58609677240039e-002,2.34799548872952e-003
2.04173794466952e+001	2.58544690187795e-002,2.40241092922770e-003
2.08929613085403e+001	2.58476646207627e-002,2.45807407286547e-003
2.13796208950222e+001	2.58405401798763e-002,2.51501256335132e-003
2.18776162394954e+001	2.58330806753187e-002,2.57325458641822e-003
2.23872113856833e+001	2.58252703845064e-002,2.63282887511635e-003
2.29086765276776e+001	2.58170928506065e-002,2.69376471469914e-003
2.34422881531991e+001	2.58085308486018e-002,2.75609194705501e-003
2.39883291901948e+001	2.57995663498221e-002,2.81984097463266e-003
2.45470891568502e+001	2.57901804848790e-002,2.88504276380352e-003
2.51188643150957e+001	2.57803535049353e-002,2.95172884760139e-003
2.57039578276885e+001	2.57700647412392e-002,3.01993132777289e-003
2.63026799189537e+001	2.57592925628505e-002,3.08968287606821e-003
2.69153480392690e+001	2.57480143324845e-002,3.16101673469559e-003
2.75422870333815e+001	2.57362063603957e-002,3.23396671585666e-003
2.81838293126444e+001	2.57238438562217e-002,3.30856720027372e-003
2.88403150312659e+001	2.57109008787048e-002,3.38485313461212e-003
2.95120922666637e+001	2.56973502832074e-002,3.46286002769438e-003
3.01995172040200e+001	2.56831636669337e-002,3.54262394539363e-003
3.09029543251358e+001	2.56683113117673e-002,3.62418150408529e-003
3.16227766016837e+001	2.56527621246368e-002,3.70756986252739e-003
3.23593656929627e+001	2.56364835753119e-002,3.79282671202805e-003
3.31131121482590e+001	2.56194416315371e-002,3.87999026474952e-003
3.38844156139201e+001	2.56016006914058e-002,3.96909923998523e-003
3.46736850452530e+001	2.55829235128752e-002,4.06019284823411e-003
3.54813389233574e+001	2.55633711403241e-002,4.15331077288320e-003
3.63078054770100e+001	2.55429028280517e-002,4.24849314929426e-003
3.71535229097171e+001	2.55214759606164e-002,4.34578054107532e-003
3.80189396320559e+001	2.54990459699156e-002,4.44521391330090e-003
3.89045144994279e+001	2.54755662489043e-002,4.54683460242650e-003
3.98107170553495e+001	2.54509880618534e-002,4.65068428262428e-003
4.07380277804111e+001	2.54252604510531e-002,4.75680492824558e-003
4.16869383470333e+001	2.53983301398631e-002,4.86523877209379e-003
4.26579518801591e+001	2.53701414320227e-002,4.97602825916791e-003
4.36515832240164e+001	2.53406361071333e-002,5.08921599551130e-003
4.46683592150961e+001	2.53097533122342e-002,5.20484469177246e-003
4.57088189614873e+001	2.52774294493997e-002,5.32295710105671e-003
4.67735141287196e+001	2.52435980592962e-002,5.44359595061570e-003
4.78630092322636e+001	2.52081897006468e-002,5.56680386688866e-003
4.89778819368444e+001	2.51711318255660e-002,5.69262329337401e-003
5.01187233627270e+001	2.51323486507434e-002,5.82109640077270e-003
5.12861383991362e+001	2.50917610244728e-002,5.95226498880321e-003
5.24807460249770e+001	2.50492862895443e-002,6.08617037904742e-003
5.37031796370250e+001	2.50048381420459e-002,6.22285329813948e-003
5.49540873857622e+001	2.49583264861455e-002,6.36235375056329e-003
5.62341325190346e+001	2.49096572849620e-002,6.50471088027257e-003
5.75439937337154e+001	2.48587324076723e-002,6.64996282029494e-003
5.88843655355586e+001	2.48054494730436e-002,6.79814652942418e-003
6.02559586074355e+001	2.47497016896353e-002,6.94929761504700e-003
6.16595001861479e+001	2.46913776929694e-002,7.10345014108806e-003
6.30957344480190e+001	2.46303613800366e-002,7.26063641999289e-003
6.45654229034652e+001	2.45665317415806e-002,7.42088678760198e-003
6.60693448007593e+001	2.44997626926864e-002,7.58422935969977e-003
6.76082975391978e+001	2.44299229022977e-002,7.75068976895256e-003
6.91830970918933e+001	2.43568756223940e-002,7.92029088087596e-003
7.07945784384134e+001	2.42804785176818e-002,8.09305248740108e-003
7.24435960074986e+001	2.42005834967910e-002,8.26899097653424e-003
7.41310241300914e+001	2.41170365461221e-002,8.44811897653528e-003
7.58577575029180e+001	2.40296775676615e-002,8.63044497296667e-003
7.76247116628688e+001	2.39383402222727e-002,8.81597289690212e-003
7.94328234724277e+001	2.38428517801888e-002,9.00470168252004e-003
8.12830516164095e+001	2.37430329806670e-002,9.19662479225399e-003
8.31763771102667e+001	2.36386979030290e-002,9.39172970762773e-003
8.51138038202372e+001	2.35296538516067e-002,9.58999738386951e-003
8.70963589956076e+001	2.34157012574303e-002,9.79140166638554e-003
8.91250938133741e+001	2.32966335998534e-002,9.99590866717413e-003
9.12010839355905e+001	2.31722373516959e-002,1.02034760992916e-002
9.33254300796986e+001	2.30422919519117e-002,1.04140525675372e-002
9.54992586021431e+001	2.29065698102494e-002,1.06275768136189e-002
9.77237220955805e+001	2.27648363488746e-002,1.08439769141962e-002
9.99999999999995e+001	2.26168500864655e-002,1.10631694303861e-002
1.02329299228075e+002	2.24623627708705e-002,1.12850585075616e-002
1.04712854805089e+002	2.23011195670387e-002,1.15095349245923e-002
1.07151930523760e+002	2.21328593075903e-002,1.17364750920737e-002
1.09647819614318e+002	2.19573148140817e-002,1.19657399995828e-002
1.12201845430196e+002	2.17742132977434e-002,1.21971741126016e-002
1.14815362149688e+002	2.15832768492048e-002,1.24306042204686e-002
1.17489755493952e+002	2.13842230274786e-002,1.26658382375849e-002
1.20226443461741e+002	2.11767655592252e-002,1.29026639611162e-002
1.23026877081237e+002	2.09606151600569e-002,1.31408477896262e-002
1.25892541179416e+002	2.07354804903406e-002,1.33801334084602e-002
1.28824955169313e+002	2.05010692585957e-002,1.36202404492942e-002
1.31825673855640e+002	2.02570894861301e-002,1.38608631330840e-002
1.34896288259165e+002	2.00032509469750e-002,1.41016689077181e-002
1.38038426460288e+002	1.97392667974275e-002,1.43422970939979e-002
1.41253754462275e+002	1.94648554095338e-002,1.45823575561605e-002
1.44543977074592e+002	1.91797424225953e-002,1.48214294160134e-002
1.47910838816820e+002	1.88836630261812e-002,1.50590598328801e-002
1.51356124843620e+002	1.85763644871181e-002,1.52947628749264e-002
1.54881661891247e+002	1.82576089314151e-002,1.55280185110495e-002
1.58489319246110e+002	1.79271763899874e-002,1.57582717562951e-002
1.62181009735892e+002	1.75848681142693e-002,1.59849320076953e-002
1.65958690743755e+002	1.72305101642677e-002,1.62073726113868e-002
1.69824365246173e+002	1.68639572672026e-002,1.64249307057816e-002
1.73780082874936e+002	1.64850969395310e-002,1.66369073892959e-002
1.77827941003891e+002	1.60938538587693e-002,1.68425682645206e-002
1.81970085860997e+002	1.56901944640691e-002,1.70411444135549e-002
1.86208713666286e+002	1.52741317559191e-002,1.72318338612989e-002
1.90546071796323e+002	1.48457302556557e-002,1.74138035845418e-002
1.94984459975803e+002	1.44051110747078e-002,1.75861921244101e-002
1.99526231496887e+002	1.39524570317924e-002,1.77481128578470e-002
2.04173794466952e+002	1.34880177437930e-002,1.78986579799389e-002
2.08929613085403e+002	1.30121146030487e-002,1.80369032427806e-002
2.13796208950222e+002	1.25251455406198e-002,1.81619134878493e-002
2.18776162394954e+002	1.20275894622072e-002,1.82727489972683e-002
2.23872113856832e+002	1.15200102313575e-002,1.83684726746805e-002
2.29086765276776e+002	1.10030600640177e-002,1.84481580485782e-002
2.34422881531991e+002	1.04774821901517e-002,1.85108980698724e-002
2.39883291901947e+002	9.94411263280317e-003,1.85558146513791e-002
2.45470891568501e+002	9.40388095352028e-003,1.85820688700926e-002
2.51188643150956e+002	8.85780981628531e-003,1.85888717241819e-002
2.57039578276885e+002	8.30701323080242e-003,1.85754953063599e-002
2.63026799189536e+002	7.75269335084499e-003,1.85412842246767e-002
2.69153480392690e+002	7.19613572483077e-003,1.84856670721267e-002
2.75422870333815e+002	6.63870292409665e-003,1.84081677191955e-002
2.81838293126443e+002	6.08182650937547e-003,1.83084161801975e-002
2.88403150312659e+002	5.52699733723769e-003,1.81861587866411e-002
2.95120922666637e+002	4.97575425483335e-003,1.80412673905509e-002
3.01995172040200e+002	4.42967128178310e-003,1.78737473191704e-002
3.09029543251357e+002	3.89034343073016e-003,1.76837438109947e-002
3.16227766016836e+002	3.35937137070979e-003,1.74715466824997e-002
3.23593656929626e+002	2.83834518766262e-003,1.72375930055512e-002
3.31131121482589e+002	2.32882754151829e-003,1.69824676170403e-002
3.38844156139200e+002	1.83233655669758e-003,1.67069013338731e-002
3.46736850452529e+002	1.35032881022887e-003,1.64117668064377e-002
