Freq.	V(vout)
3.89045144994280e+000	2.59951201701866e-002,4.09737136542328e-004
3.98107170553496e+000	2.59949378860994e-002,4.19280169740931e-004
4.07380277804112e+000	2.59947470109031e-002,4.29045419294717e-004
4.16869383470335e+000	2.59945471396800e-002,4.39038056319114e-004
4.26579518801592e+000	2.59943378484259e-002,4.49263372024719e-004
4.36515832240165e+000	2.59941186931511e-002,4.59726780489260e-004
4.46683592150962e+000	2.59938892089372e-002,4.70433821492200e-004
4.57088189614874e+000	2.59936489089512e-002,4.81390163413521e-004
4.67735141287197e+000	2.59933972834117e-002,4.92601606197854e-004
4.78630092322637e+000	2.59931337985076e-002,5.04074084385432e-004
4.89778819368445e+000	2.59928578952648e-002,5.15813670211266e-004
5.01187233627271e+000	2.59925689883596e-002,5.27826576773874e-004
5.12861383991364e+000	2.59922664648767e-002,5.40119161275107e-004
5.24807460249771e+000	2.59919496830082e-002,5.52697928332440e-004
5.37031796370252e+000	2.59916179706909e-002,5.65569533365264e-004
5.49540873857623e+000	2.59912706241803e-002,5.78740786056631e-004
5.62341325190348e+000	2.59909069065561e-002,5.92218653892003e-004
5.75439937337156e+000	2.59905260461581e-002,6.06010265776499e-004
5.88843655355588e+000	2.59901272349481e-002,6.20122915732219e-004
6.02559586074356e+000	2.59897096267943e-002,6.34564066677196e-004
6.16595001861481e+000	2.59892723356747e-002,6.49341354287539e-004
6.30957344480192e+000	2.59888144337960e-002,6.64462590944392e-004
6.45654229034654e+000	2.59883349496239e-002,6.79935769767282e-004
6.60693448007594e+000	2.59878328658196e-002,6.95769068735479e-004
6.76082975391980e+000	2.59873071170797e-002,7.11970854899000e-004
6.91830970918935e+000	2.59867565878741e-002,7.28549688680897e-004
7.07945784384136e+000	2.59861801100766e-002,7.45514328272388e-004
7.24435960074988e+000	2.59855764604839e-002,7.62873734122599e-004
7.41310241300916e+000	2.59849443582179e-002,7.80637073524438e-004
7.58577575029182e+000	2.59842824620046e-002,7.98813725298295e-004
7.76247116628690e+000	2.59835893673251e-002,8.17413284575160e-004
7.94328234724279e+000	2.59828636034314e-002,8.36445567680792e-004
8.12830516164097e+000	2.59821036302225e-002,8.55920617122639e-004
8.31763771102669e+000	2.59813078349715e-002,8.75848706680847e-004
8.51138038202374e+000	2.59804745288987e-002,8.96240346605221e-004
8.70963589956078e+000	2.59796019435831e-002,9.17106288919515e-004
8.91250938133743e+000	2.59786882272042e-002,9.38457532834544e-004
9.12010839355907e+000	2.59777314406058e-002,9.60305330271684e-004
9.33254300796988e+000	2.59767295531741e-002,9.82661191498138e-004
9.54992586021433e+000	2.59756804385214e-002,1.00553689087534e-003
9.77237220955808e+000	2.59745818699647e-002,1.02894447272180e-003
9.99999999999997e+000	2.59734315157918e-002,1.05289625729179e-003
1.02329299228075e+001	2.59722269343023e-002,1.07740484687078e-003
1.04712854805090e+001	2.59709655686152e-002,1.10248313198902e-003
1.07151930523760e+001	2.59696447412304e-002,1.12814429775410e-003
