Freq.	V(vout)
Step Information: C1val=90n  (Run: 1/3)
9.88553094656965e+003	1.75906398718235e-002,-1.22078482584335e-002
1.00000000000003e+004	1.77172548929045e-002,-1.21568417811863e-002
1.01157945425993e+004	1.78427204965117e-002,-1.21047800735395e-002
1.02329299228078e+004	1.79670193855444e-002,-1.20516928535408e-002
1.03514216667937e+004	1.80901351937217e-002,-1.19976100622775e-002
1.04712854805093e+004	1.82120524838682e-002,-1.19425618304166e-002
1.05925372517732e+004	1.83327567448696e-002,-1.18865784452263e-002
1.07151930523764e+004	1.84522343873397e-002,-1.18296903181335e-002
1.08392691402123e+004	1.85704727380424e-002,-1.17719279528697e-002
1.09647819614321e+004	1.86874600331160e-002,-1.17133219142534e-002
1.10917481526243e+004	1.88031854101461e-002,-1.16539027976567e-002
1.12201845430199e+004	1.89176388991369e-002,-1.15937011991948e-002
1.13501081567235e+004	1.90308114124319e-002,-1.15327476866813e-002
1.14815362149691e+004	1.91426947336355e-002,-1.14710727713814e-002
1.16144861384037e+004	1.92532815055876e-002,-1.14087068805976e-002
1.17489755493956e+004	1.93625652174450e-002,-1.13456803311153e-002
1.18850222743705e+004	1.94705401909233e-002,-1.12820233035349e-002
1.20226443461745e+004	1.95772015657529e-002,-1.12177658175115e-002
1.21618600064640e+004	1.96825452844034e-002,-1.11529377079228e-002
1.23026877081242e+004	1.97865680761296e-002,-1.10875686019800e-002
1.24451461177142e+004	1.98892674403942e-002,-1.10216878972955e-002
1.25892541179420e+004	1.99906416297189e-002,-1.09553247409166e-002
1.27350308101670e+004	2.00906896320168e-002,-1.08885080093332e-002
1.28824955169317e+004	2.01894111524580e-002,-1.08212662894634e-002
1.30316677845234e+004	2.02868065949198e-002,-1.07536278606188e-002
1.31825673855644e+004	2.03828770430700e-002,-1.06856206774491e-002
1.33352143216336e+004	2.04776242411336e-002,-1.06172723538620e-002
1.34896288259169e+004	2.05710505743888e-002,-1.05486101479139e-002
1.36458313658896e+004	2.06631590494404e-002,-1.04796609476629e-002
1.38038426460292e+004	2.07539532743130e-002,-1.04104512579751e-002
1.39636836105598e+004	2.08434374384091e-002,-1.03410071882719e-002
1.41253754462279e+004	2.09316162923736e-002,-1.02713544412052e-002
1.42889395851114e+004	2.10184951279036e-002,-1.02015183022464e-002
1.44543977074597e+004	2.11040797575433e-002,-1.01315236301700e-002
1.46217717445676e+004	2.11883764945001e-002,-1.00613948484174e-002
1.47910838816825e+004	2.12713921325172e-002,-9.99115593731851e-003
1.49623565609448e+004	2.13531339258359e-002,-9.92083042715229e-003
1.51356124843625e+004	2.14336095692791e-002,-9.85044139202489e-003
1.53108746168207e+004	2.15128271784866e-002,-9.78001144454225e-003
1.54881661891253e+004	2.15907952703290e-002,-9.70956273125451e-003
1.56675107010819e+004	2.16675227435277e-002,-9.63911692884842e-003
1.58489319246116e+004	2.17430188595048e-002,-9.56869524106295e-003
1.60324539069009e+004	2.18172932234871e-002,-9.49831839630366e-003
1.62181009735898e+004	2.18903557658833e-002,-9.42800664593004e-003
1.64058977319959e+004	2.19622167239565e-002,-9.35777976319094e-003
1.65958690743761e+004	2.20328866238084e-002,-9.28765704278135e-003
1.67880401812261e+004	2.21023762626912e-002,-9.21765730099558e-003
1.69824365246179e+004	2.21706966916643e-002,-9.14779887645041e-003
1.71790838715764e+004	2.22378591986067e-002,-9.07809963135227e-003
1.73780082874943e+004	2.23038752915985e-002,-9.00857695328312e-003
1.75792361395875e+004	2.23687566826810e-002,-8.93924775747887e-003
1.77827941003898e+004	2.24325152720063e-002,-8.87012848957551e-003
1.79887091512884e+004	2.24951631323820e-002,-8.80123512879732e-003
1.81970085861004e+004	2.25567124942195e-002,-8.73258319156311e-003
1.84077200146901e+004	2.26171757308900e-002,-8.66418773548545e-003
1.86208713666292e+004	2.26765653444936e-002,-8.59606336373956e-003
1.88364908948986e+004	2.27348939520442e-002,-8.52822422977812e-003
1.90546071796330e+004	2.27921742720719e-002,-8.46068404236915e-003
1.92752491319099e+004	2.28484191116450e-002,-8.39345607093464e-003
1.94984459975810e+004	2.29036413538112e-002,-8.32655315116805e-003
1.97242273611491e+004	2.29578539454584e-002,-8.25998769090945e-003
1.99526231496894e+004	2.30110698855915e-002,-8.19377167625778e-003
2.01836636368162e+004	2.30633022140263e-002,-8.12791667790012e-003
2.04173794466959e+004	2.31145640004944e-002,-8.06243385763854e-003
2.06538015581059e+004	2.31648683341579e-002,-7.99733397509625e-003
2.08929613085410e+004	2.32142283135284e-002,-7.93262739458433e-003
2.11348903983671e+004	2.32626570367862e-002,-7.86832409211227e-003
2.13796208950230e+004	2.33101675924943e-002,-7.80443366252522e-003
2.16271852372709e+004	2.33567730507014e-002,-7.74096532675212e-003
2.18776162394962e+004	2.34024864544279e-002,-7.67792793914907e-003
2.21309470960571e+004	2.34473208115282e-002,-7.61532999492350e-003
2.23872113856841e+004	2.34912890869230e-002,-7.55317963762486e-003
2.26464430759313e+004	2.35344041951926e-002,-7.49148466668846e-003
2.29086765276784e+004	2.35766789935270e-002,-7.43025254501979e-003
2.31739464996855e+004	2.36181262750210e-002,-7.36949040660684e-003
2.34422881531999e+004	2.36587587623100e-002,-7.30920506414935e-003
2.37137370566173e+004	2.36985891015360e-002,-7.24940301669379e-003
2.39883291901957e+004	2.37376298566366e-002,-7.19009045726363e-003
2.42661009508249e+004	2.37758935039484e-002,-7.13127328047548e-003
2.45470891568511e+004	2.38133924271165e-002,-7.07295709013175e-003
2.48313310529565e+004	2.38501389123005e-002,-7.01514720678116e-003
2.51188643150966e+004	2.38861451436704e-002,-6.95784867523909e-003
2.54097270554939e+004	2.39214231991818e-002,-6.90106627206033e-003
2.57039578276895e+004	2.39559850466227e-002,-6.84480451295684e-003
2.60015956316535e+004	2.39898425399237e-002,-6.78906766015443e-003
2.63026799189547e+004	2.40230074157215e-002,-6.73385972968174e-003
2.66072505979889e+004	2.40554912901693e-002,-6.67918449858644e-003
2.69153480392700e+004	2.40873056559836e-002,-6.62504551207294e-003
2.72270130807800e+004	2.41184618797203e-002,-6.57144609055727e-003
2.75422870333825e+004	2.41489711992715e-002,-6.51838933663445e-003
2.78612116862986e+004	2.41788447215743e-002,-6.46587814195455e-003
2.81838293126454e+004	2.42080934205244e-002,-6.41391519400385e-003
2.85101826750400e+004	2.42367281350858e-002,-6.36250298278768e-003
2.88403150312670e+004	2.42647595675887e-002,-6.31164380741228e-003
2.91742701400126e+004	2.42921982822092e-002,-6.26133978256290e-003
2.95120922666648e+004	2.43190547036212e-002,-6.21159284487597e-003
2.98538261891806e+004	2.43453391158147e-002,-6.16240475920337e-003
3.01995172040211e+004	2.43710616610728e-002,-6.11377712476705e-003
3.05492111321561e+004	2.43962323391003e-002,-6.06571138120260e-003
3.09029543251369e+004	2.44208610062961e-002,-6.01820881449061e-003
3.12607936712406e+004	2.44449573751650e-002,-5.97127056277486e-003
3.16227766016848e+004	2.44685310138589e-002,-5.92489762206655e-003
3.19889510969150e+004	2.44915913458448e-002,-5.87909085183419e-003
3.23593656929639e+004	2.45141476496897e-002,-5.83385098047880e-003
3.27340694878849e+004	2.45362090589593e-002,-5.78917861069417e-003
3.31131121482602e+004	2.45577845622225e-002,-5.74507422471241e-003
3.34965439157839e+004	2.45788830031571e-002,-5.70153818943484e-003
3.38844156139214e+004	2.45995130807510e-002,-5.65857076144881e-003
3.42767786546462e+004	2.46196833495933e-002,-5.61617209193059e-003
3.46736850452543e+004	2.46394022202495e-002,-5.57434223143534e-003
3.50751873952580e+004	2.46586779597173e-002,-5.53308113457477e-003
3.54813389233587e+004	2.46775186919566e-002,-5.49238866458312e-003
3.58921934645017e+004	2.46959323984898e-002,-5.45226459777303e-003
3.63078054770114e+004	2.47139269190670e-002,-5.41270862788163e-003
3.67282300498097e+004	2.47315099523936e-002,-5.37372037030861e-003
3.71535229097185e+004	2.47486890569131e-002,-5.33529936624722e-003
3.75837404288457e+004	2.47654716516438e-002,-5.29744508670946e-003
3.80189396320574e+004	2.47818650170638e-002,-5.26015693644703e-003
3.84591782045367e+004	2.47978762960414e-002,-5.22343425776932e-003
3.89045144994294e+004	2.48135124948062e-002,-5.18727633426000e-003
3.93550075455791e+004	2.48287804839583e-002,-5.15168239439365e-003
3.98107170553511e+004	2.48436869995126e-002,-5.11665161505409e-003
4.02717034325473e+004	2.48582386439731e-002,-5.08218312495596e-003
4.07380277804127e+004	2.48724418874365e-002,-5.04827600797123e-003
4.12097519097344e+004	2.48863030687198e-002,-5.01492930636222e-003
4.16869383470350e+004	2.48998283965112e-002,-4.98214202392286e-003
4.21696503428597e+004	2.49130239505398e-002,-4.94991312902992e-003
4.26579518801608e+004	2.49258956827626e-002,-4.91824155760583e-003
4.31519076827780e+004	2.49384494185652e-002,-4.88712621599485e-003
4.36515832240181e+004	2.49506908579758e-002,-4.85656598375438e-003
4.41570447353328e+004	2.49626255768873e-002,-4.82655971636294e-003
4.46683592150979e+004	2.49742590282883e-002,-4.79710624784682e-003
4.51855944374938e+004	2.49855965434986e-002,-4.76820439332680e-003
4.57088189614891e+004	2.49966433334081e-002,-4.73985295148694e-003
4.62381021399277e+004	2.50074044897184e-002,-4.71205070696697e-003
4.67735141287215e+004	2.50178849861821e-002,-4.68479643267996e-003
4.73151258961497e+004	2.50280896798419e-002,-4.65808889205710e-003
4.78630092322655e+004	2.50380233122653e-002,-4.63192684122106e-003
4.84172367584117e+004	2.50476905107736e-002,-4.60630903108969e-003
4.89778819368464e+004	2.50570957896651e-002,-4.58123420941169e-003
4.95450190804808e+004	2.50662435514293e-002,-4.55670112273572e-003
5.01187233627290e+004	2.50751380879524e-002,-4.53270851831472e-003
5.06990708274723e+004	2.50837835817114e-002,-4.50925514594687e-003
5.12861383991383e+004	2.50921841069565e-002,-4.48633975975469e-003
5.18800038928980e+004	2.51003436308807e-002,-4.46396111990398e-003
5.24807460249792e+004	2.51082660147745e-002,-4.44211799426376e-003
5.30884444231008e+004	2.51159550151660e-002,-4.42080916000903e-003
5.37031796370272e+004	2.51234142849448e-002,-4.40003340516749e-003
5.43250331492453e+004	2.51306473744680e-002,-4.37978953011167e-003
5.49540873857645e+004	2.51376577326497e-002,-4.36007634899804e-003
5.55904257270424e+004	2.51444487080301e-002,-4.34089269115401e-003
5.62341325190370e+004	2.51510235498258e-002,-4.32223740241468e-003
5.68852930843862e+004	2.51573854089604e-002,-4.30410934641005e-003
5.75439937337178e+004	2.51635373390730e-002,-4.28650740580435e-003
5.82103217770893e+004	2.51694822975052e-002,-4.26943048348844e-003
5.88843655355611e+004	2.51752231462671e-002,-4.25287750372665e-003
5.95662143529033e+004	2.51807626529788e-002,-4.23684741325896e-003
6.02559586074380e+004	2.51861034917897e-002,-4.22133918235995e-003
6.09536897240192e+004	2.51912482442736e-002,-4.20635180585525e-003
6.16595001861505e+004	2.51961994002988e-002,-4.19188430409681e-003
6.23734835482443e+004	2.52009593588750e-002,-4.17793572389786e-003
6.30957344480217e+004	2.52055304289731e-002,-4.16450513942856e-003
6.38263486190573e+004	2.52099148303209e-002,-4.15159165307330e-003
6.45654229034680e+004	2.52141146941717e-002,-4.13919439625059e-003
6.53130552647497e+004	2.52181320640476e-002,-4.12731253019631e-003
6.60693448007621e+004	2.52219688964554e-002,-4.11594524671137e-003
6.68343917568640e+004	2.52256270615756e-002,-4.10509176887428e-003
6.76082975392007e+004	2.52291083439248e-002,-4.09475135171981e-003
6.83911647281455e+004	2.52324144429901e-002,-4.08492328288406e-003
6.91830970918963e+004	2.52355469738353e-002,-4.07560688321705e-003
6.99841996002300e+004	2.52385074676806e-002,-4.06680150736317e-003
7.07945784384165e+004	2.52412973724525e-002,-4.05850654431045e-003
7.16143410212929e+004	2.52439180533061e-002,-4.05072141790898e-003
7.24435960075018e+004	2.52463707931191e-002,-4.04344558735929e-003
7.32824533138932e+004	2.52486567929564e-002,-4.03667854767113e-003
7.41310241300946e+004	2.52507771725063e-002,-4.03041983009312e-003
7.49894209332484e+004	2.52527329704872e-002,-4.02466900251403e-003
7.58577575029213e+004	2.52545251450259e-002,-4.01942566983570e-003
7.67361489361848e+004	2.52561545740055e-002,-4.01468947431846e-003
7.76247116628721e+004	2.52576220553847e-002,-4.01046009589922e-003
7.85235634610102e+004	2.52589283074873e-002,-4.00673725248259e-003
7.94328234724312e+004	2.52600739692623e-002,-4.00352070020542e-003
8.03526122185648e+004	2.52610596005134e-002,-4.00081023367514e-003
8.12830516164131e+004	2.52618856821000e-002,-3.99860568618190e-003
8.22242649947103e+004	2.52625526161072e-002,-3.99690692988514e-003
8.31763771102703e+004	2.52630607259864e-002,-3.99571387597435e-003
8.41395141645228e+004	2.52634102566656e-002,-3.99502647480464e-003
8.51138038202410e+004	2.52636013746300e-002,-3.99484471600692e-003
8.60993752184634e+004	2.52636341679718e-002,-3.99516862857300e-003
8.70963589956114e+004	2.52635086464106e-002,-3.99599828091561e-003
8.81048873008048e+004	2.52632247412830e-002,-3.99733378090339e-003
8.91250938133780e+004	2.52627823055021e-002,-3.99917527587097e-003
9.01571137605992e+004	2.52621811134868e-002,-4.00152295260397e-003
9.12010839355946e+004	2.52614208610607e-002,-4.00437703729904e-003
9.22571427154799e+004	2.52605011653208e-002,-4.00773779549877e-003
9.33254300797028e+004	2.52594215644756e-002,-4.01160553200134e-003
9.44060876285961e+004	2.52581815176533e-002,-4.01598059074493e-003
9.54992586021474e+004	2.52567804046790e-002,-4.02086335466657e-003
9.66050878989852e+004	2.52552175258224e-002,-4.02625424553528e-003
9.77237220955849e+004	2.52534921015145e-002,-4.03215372375933e-003
9.88553094656978e+004	2.52516032720340e-002,-4.03856228816725e-003
1.00000000000000e+005	2.52495500971641e-002,-4.04548047576243e-003
Step Information: C1val=100n  (Run: 2/3)
1.00000000000000e+002	-2.14386883986642e-004,-2.19143198505114e-004
1.01157945425990e+002	-2.16797326413849e-004,-2.24261673641585e-004
1.02329299228075e+002	-2.19203730784502e-004,-2.29469246768158e-004
1.03514216667934e+002	-2.21605317854686e-004,-2.34766591895105e-004
1.04712854805090e+002	-2.24001306902249e-004,-2.40154371117989e-004
1.05925372517729e+002	-2.26390916400430e-004,-2.45633234750420e-004
1.07151930523761e+002	-2.28773364687100e-004,-2.51203821489316e-004
1.08392691402120e+002	-2.31147870627941e-004,-2.56866758612445e-004
1.09647819614319e+002	-2.33513654271993e-004,-2.62622662207926e-004
1.10917481526240e+002	-2.35869937497886e-004,-2.68472137435253e-004
1.12201845430196e+002	-2.38215944649259e-004,-2.74415778817341e-004
1.13501081567232e+002	-2.40550903157803e-004,-2.80454170563021e-004
1.14815362149688e+002	-2.42874044152437e-004,-2.86587886919247e-004
1.16144861384034e+002	-2.45184603053164e-004,-2.92817492552317e-004
1.17489755493953e+002	-2.47481820148225e-004,-2.99143542957208e-004
1.18850222743702e+002	-2.49764941153200e-004,-3.05566584894159e-004
1.20226443461741e+002	-2.52033217750799e-004,-3.12087156851460e-004
1.21618600064637e+002	-2.54285908110109e-004,-3.18705789533465e-004
1.23026877081238e+002	-2.56522277384152e-004,-3.25423006372636e-004
1.24451461177139e+002	-2.58741598184709e-004,-3.32239324064527e-004
1.25892541179417e+002	-2.60943151033384e-004,-3.39155253124433e-004
1.27350308101666e+002	-2.63126224788010e-004,-3.46171298464465e-004
1.28824955169314e+002	-2.65290117043526e-004,-3.53287959989748e-004
1.30316677845230e+002	-2.67434134506607e-004,-3.60505733212388e-004
1.31825673855641e+002	-2.69557593343350e-004,-3.67825109881866e-004
1.33352143216333e+002	-2.71659819499404e-004,-3.75246578630450e-004
1.34896288259166e+002	-2.73740148992055e-004,-3.82770625632209e-004
1.36458313658893e+002	-2.75797928173878e-004,-3.90397735274261e-004
1.38038426460289e+002	-2.77832513967500e-004,-3.98128390838746e-004
1.39636836105594e+002	-2.79843274071356e-004,-4.05963075194199e-004
1.41253754462276e+002	-2.81829587136155e-004,-4.13902271494809e-004
1.42889395851111e+002	-2.83790842911996e-004,-4.21946463886212e-004
1.44543977074593e+002	-2.85726442366129e-004,-4.30096138216395e-004
1.46217717445672e+002	-2.87635797771376e-004,-4.38351782750349e-004
1.47910838816821e+002	-2.89518332765385e-004,-4.46713888887090e-004
1.49623565609444e+002	-2.91373482380895e-004,-4.55182951877758e-004
1.51356124843621e+002	-2.93200693047272e-004,-4.63759471543459e-004
1.53108746168203e+002	-2.94999422563682e-004,-4.72443952991628e-004
1.54881661891249e+002	-2.96769140044277e-004,-4.81236907329668e-004
1.56675107010815e+002	-2.98509325835830e-004,-4.90138852374697e-004
1.58489319246112e+002	-3.00219471408372e-004,-4.99150313358262e-004
1.60324539069005e+002	-3.01899079219348e-004,-5.08271823624955e-004
1.62181009735893e+002	-3.03547662551928e-004,-5.17503925323866e-004
1.64058977319954e+002	-3.05164745328108e-004,-5.26847170091911e-004
1.65958690743757e+002	-3.06749861897280e-004,-5.36302119728099e-004
1.67880401812257e+002	-3.08302556801029e-004,-5.45869346857858e-004
1.69824365246175e+002	-3.09822384514855e-004,-5.55549435586606e-004
1.71790838715759e+002	-3.11308909167656e-004,-5.65342982141788e-004
1.73780082874938e+002	-3.12761704239754e-004,-5.75250595502707e-004
1.75792361395870e+002	-3.14180352240268e-004,-5.85272898017458e-004
1.77827941003893e+002	-3.15564444364682e-004,-5.95410526006378e-004
1.79887091512879e+002	-3.16913580133499e-004,-6.05664130351537e-004
1.81970085860999e+002	-3.18227367012760e-004,-6.16034377071686e-004
1.84077200146896e+002	-3.19505420017339e-004,-6.26521947882318e-004
1.86208713666287e+002	-3.20747361297898e-004,-6.37127540740461e-004
1.88364908948981e+002	-3.21952819712272e-004,-6.47851870373842e-004
1.90546071796325e+002	-3.23121430382245e-004,-6.58695668794205e-004
1.92752491319094e+002	-3.24252834236476e-004,-6.69659685794549e-004
1.94984459975805e+002	-3.25346677540472e-004,-6.80744689430116e-004
1.97242273611486e+002	-3.26402611414375e-004,-6.91951466483014e-004
1.99526231496889e+002	-3.27420291339414e-004,-7.03280822910419e-004
2.01836636368157e+002	-3.28399376653763e-004,-7.14733584276287e-004
2.04173794466954e+002	-3.29339530038607e-004,-7.26310596166603e-004
2.06538015581054e+002	-3.30240416995147e-004,-7.38012724588264e-004
2.08929613085405e+002	-3.31101705313237e-004,-7.49840856351579e-004
2.11348903983666e+002	-3.31923064532396e-004,-7.61795899436616e-004
2.13796208950224e+002	-3.32704165395812e-004,-7.73878783343456e-004
2.16271852372703e+002	-3.33444679298001e-004,-7.86090459426618e-004
2.18776162394956e+002	-3.34144277726733e-004,-7.98431901213790e-004
2.21309470960565e+002	-3.34802631699781e-004,-8.10904104709153e-004
2.23872113856835e+002	-3.35419411197060e-004,-8.23508088681527e-004
2.26464430759307e+002	-3.35994284588680e-004,-8.36244894937652e-004
2.29086765276778e+002	-3.36526918059360e-004,-8.49115588580838e-004
2.31739464996849e+002	-3.37016975029701e-004,-8.62121258255376e-004
2.34422881531993e+002	-3.37464115574721e-004,-8.75263016376979e-004
2.37137370566167e+002	-3.37867995840010e-004,-8.88541999349601e-004
2.39883291901950e+002	-3.38228267455916e-004,-9.01959367769023e-004
2.42661009508243e+002	-3.38544576950061e-004,-9.15516306613519e-004
2.45470891568504e+002	-3.38816565158453e-004,-9.29214025421974e-004
2.48313310529558e+002	-3.39043866635514e-004,-9.43053758459861e-004
2.51188643150959e+002	-3.39226109063204e-004,-9.57036764873381e-004
2.54097270554932e+002	-3.39362912659448e-004,-9.71164328832206e-004
2.57039578276888e+002	-3.39453889586093e-004,-9.85437759661156e-004
2.60015956316529e+002	-3.39498643356451e-004,-9.99858391961181e-004
2.63026799189540e+002	-3.39496768242607e-004,-1.01442758572004e-003
2.66072505979882e+002	-3.39447848682551e-004,-1.02914672641303e-003
2.69153480392693e+002	-3.39351458687209e-004,-1.04401722509404e-003
2.72270130807793e+002	-3.39207161247381e-004,-1.05904051847747e-003
2.75422870333818e+002	-3.39014507740637e-004,-1.07421806901114e-003
2.78612116862979e+002	-3.38773037338116e-004,-1.08955136494061e-003
2.81838293126447e+002	-3.38482276411210e-004,-1.10504192036531e-003
2.85101826750393e+002	-3.38141737938080e-004,-1.12069127528663e-003
2.88403150312662e+002	-3.37750920909884e-004,-1.13650099564838e-003
2.91742701400119e+002	-3.37309309736706e-004,-1.15247267336985e-003
2.95120922666640e+002	-3.36816373652922e-004,-1.16860792637179e-003
2.98538261891798e+002	-3.36271566122040e-004,-1.18490839859550e-003
3.01995172040204e+002	-3.35674324240660e-004,-1.20137576001528e-003
3.05492111321553e+002	-3.35024068141588e-004,-1.21801170664453e-003
3.09029543251361e+002	-3.34320200395744e-004,-1.23481796053566e-003
3.12607936712398e+002	-3.33562105412765e-004,-1.25179626977393e-003
3.16227766016840e+002	-3.32749148840020e-004,-1.26894840846554e-003
3.19889510969142e+002	-3.31880676959894e-004,-1.28627617672008e-003
3.23593656929630e+002	-3.30956016084969e-004,-1.30378140062731e-003
3.27340694878840e+002	-3.29974471951004e-004,-1.32146593222874e-003
3.31131121482593e+002	-3.28935329107300e-004,-1.33933164948370e-003
3.34965439157830e+002	-3.27837850304311e-004,-1.35738045623041e-003
3.38844156139205e+002	-3.26681275878093e-004,-1.37561428214173e-003
3.42767786546453e+002	-3.25464823131436e-004,-1.39403508267590e-003
3.46736850452534e+002	-3.24187685711259e-004,-1.41264483902226e-003
3.50751873952571e+002	-3.22849032982011e-004,-1.43144555804179e-003
3.54813389233578e+002	-3.21448009394842e-004,-1.45043927220274e-003
3.58921934645008e+002	-3.19983733852077e-004,-1.46962803951107e-003
3.63078054770104e+002	-3.18455299066804e-004,-1.48901394343588e-003
3.67282300498088e+002	-3.16861770917221e-004,-1.50859909282954e-003
3.71535229097175e+002	-3.15202187795341e-004,-1.52838562184260e-003
3.75837404288447e+002	-3.13475559949860e-004,-1.54837568983343e-003
3.80189396320564e+002	-3.11680868822713e-004,-1.56857148127220e-003
3.84591782045357e+002	-3.09817066379104e-004,-1.58897520563939e-003
3.89045144994284e+002	-3.07883074430590e-004,-1.60958909731848e-003
3.93550075455781e+002	-3.05877783950928e-004,-1.63041541548266e-003
3.98107170553501e+002	-3.03800054384342e-004,-1.65145644397543e-003
4.02717034325463e+002	-3.01648712945867e-004,-1.67271449118485e-003
4.07380277804116e+002	-2.99422553913419e-004,-1.69419188991115e-003
4.12097519097334e+002	-2.97120337911319e-004,-1.71589099722761e-003
4.16869383470339e+002	-2.94740791184835e-004,-1.73781419433418e-003
4.21696503428586e+002	-2.92282604865545e-004,-1.75996388640388e-003
4.26579518801596e+002	-2.89744434227047e-004,-1.78234250242131e-003
4.31519076827769e+002	-2.87124897930818e-004,-1.80495249501332e-003
4.36515832240170e+002	-2.84422577261822e-004,-1.82779634027113e-003
4.41570447353317e+002	-2.81636015353587e-004,-1.85087653756385e-003
4.46683592150967e+002	-2.78763716402407e-004,-1.87419560934278e-003
4.51855944374927e+002	-2.75804144870397e-004,-1.89775610093624e-003
4.57088189614879e+002	-2.72755724677067e-004,-1.92156058033441e-003
4.62381021399265e+002	-2.69616838379136e-004,-1.94561163796380e-003
4.67735141287203e+002	-2.66385826338256e-004,-1.96991188645085e-003
4.73151258961485e+002	-2.63060985876442e-004,-1.99446396037421e-003
4.78630092322643e+002	-2.59640570418803e-004,-2.01927051600511e-003
4.84172367584104e+002	-2.56122788623444e-004,-2.04433423103551e-003
4.89778819368451e+002	-2.52505803498140e-004,-2.06965780429316e-003
4.95450190804795e+002	-2.48787731503634e-004,-2.09524395544331e-003
5.01187233627277e+002	-2.44966641643236e-004,-2.12109542467634e-003
5.06990708274709e+002	-2.41040554538519e-004,-2.14721497238072e-003
5.12861383991370e+002	-2.37007441490885e-004,-2.17360537880064e-003
5.18800038928966e+002	-2.32865223528765e-004,-2.20026944367780e-003
5.24807460249778e+002	-2.28611770440250e-004,-2.22720998587647e-003
5.30884444230994e+002	-2.24244899790950e-004,-2.25442984299136e-003
5.37031796370258e+002	-2.19762375926958e-004,-2.28193187093744e-003
5.43250331492439e+002	-2.15161908962603e-004,-2.30971894352095e-003
5.49540873857630e+002	-2.10441153753006e-004,-2.33779395199100e-003
5.55904257270409e+002	-2.05597708851160e-004,-2.36615980457083e-003
5.62341325190355e+002	-2.00629115449505e-004,-2.39481942596796e-003
5.68852930843847e+002	-1.95532856305766e-004,-2.42377575686244e-003
5.75439937337163e+002	-1.90306354653103e-004,-2.45303175337235e-003
5.82103217770878e+002	-1.84946973094350e-004,-2.48259038649555e-003
5.88843655355595e+002	-1.79452012480402e-004,-2.51245464152701e-003
5.95662143529017e+002	-1.73818710772582e-004,-2.54262751745051e-003
6.02559586074364e+002	-1.68044241889088e-004,-2.57311202630409e-003
6.09536897240176e+002	-1.62125714535449e-004,-2.60391119251789e-003
6.16595001861489e+002	-1.56060171018985e-004,-2.63502805222376e-003
6.23734835482426e+002	-1.49844586047420e-004,-2.66646565253531e-003
6.30957344480200e+002	-1.43475865511550e-004,-2.69822705079754e-003
6.38263486190556e+002	-1.36950845252240e-004,-2.73031531380491e-003
6.45654229034663e+002	-1.30266289811746e-004,-2.76273351698668e-003
6.53130552647480e+002	-1.23418891169505e-004,-2.79548474355851e-003
6.60693448007603e+002	-1.16405267462694e-004,-2.82857208363904e-003
6.68343917568622e+002	-1.09221961691594e-004,-2.86199863333039e-003
6.76082975391990e+002	-1.01865440410121e-004,-2.89576749376123e-003
6.83911647281437e+002	-9.43320924017711e-005,-2.92988177009132e-003
6.91830970918945e+002	-8.66182273412362e-005,-2.96434457047612e-003
6.99841996002282e+002	-7.87200744421113e-005,-2.99915900499026e-003
7.07945784384146e+002	-7.06337810910083e-005,-3.03432818450859e-003
7.16143410212910e+002	-6.23554114685433e-005,-3.06985521954329e-003
7.24435960074999e+002	-5.38809451576389e-005,-3.10574321903588e-003
7.32824533138913e+002	-4.52062757396888e-005,-3.14199528910255e-003
7.41310241300926e+002	-3.63272093790740e-005,-3.17861453173148e-003
7.49894209332465e+002	-2.72394633966961e-005,-3.21560404343069e-003
7.58577575029193e+002	-1.79386648331663e-005,-3.25296691382487e-003
7.67361489361828e+002	-8.42034900232040e-006,-3.29070622419978e-003
7.76247116628701e+002	1.32004196414480e-006,-3.32882504599261e-003
7.85235634610081e+002	1.12871605800584e-005,-3.36732643922675e-003
7.94328234724291e+002	2.14857554754217e-005,-3.40621345088942e-003
8.03526122185627e+002	3.19206728732722e-005,-3.44548911325061e-003
8.12830516164109e+002	4.25968580718226e-005,-3.48515644212149e-003
8.22242649947081e+002	5.35193569307108e-005,-3.52521843505092e-003
8.31763771102681e+002	6.46933173604342e-005,-3.56567806945818e-003
8.41395141645206e+002	7.61239908134582e-005,-3.60653830070032e-003
8.51138038202387e+002	8.78167337760010e-005,-3.64780206007238e-003
8.60993752184611e+002	9.97770092589431e-005,-3.68947225273881e-003
8.70963589956092e+002	1.12010388286468e-004,-3.73155175559433e-003
8.81048873008025e+002	1.24522551381004e-004,-3.77404341505236e-003
8.91250938133757e+002	1.37319290042640e-004,-3.81695004475948e-003
9.01571137605968e+002	1.50406508221568e-004,-3.86027442323388e-003
9.12010839355922e+002	1.63790223781532e-004,-3.90401929142628e-003
9.22571427154775e+002	1.77476569952543e-004,-3.94818735020123e-003
9.33254300797003e+002	1.91471796770782e-004,-3.99278125773729e-003
9.44060876285936e+002	2.05782272503651e-004,-4.03780362684407e-003
9.54992586021449e+002	2.20414485057703e-004,-4.08325702219445e-003
9.66050878989826e+002	2.35375043367229e-004,-4.12914395747014e-003
9.77237220955824e+002	2.50670678761019e-004,-4.17546689241881e-003
9.88553094656952e+002	2.66308246304725e-004,-4.22222822982102e-003
1.00000000000001e+003	2.82294726116289e-004,-4.26943031236519e-003
1.01157945425991e+003	2.98637224651505e-004,-4.31707541942888e-003
